player_id,season,salario_real,salario_predicho,residuo
915812,2223,120000.00000000006,1316251.1463116216,-2.39505119155778
826185,2223,1670000.0000000005,855997.9885425847,0.668310879105249
232224,2223,2410000.0000000014,1852549.5383290402,0.2630639283337892
46798,2223,1299999.9999999974,1290738.795327901,0.007149500472925396
989276,2223,639999.9999999998,473758.998118401,0.3007694267476886
587126,2223,1670000.0000000005,840948.8311527397,0.6860480901512336
931266,2223,509999.99999999977,755063.0315430586,-0.39239050553342913
798002,2223,2049999.9999999986,993366.2514201711,0.7244956428366027
930191,2223,559999.9999999998,504659.82913326094,0.10405218710478259
71203,2223,769999.9999999995,1570381.2140641052,-0.7126831655264816
758664,2223,769999.9999999995,759780.2034483042,0.013361329384542486
917007,2223,1149999.9999999981,1307814.42967128,-0.12859542725487572
826195,2223,1480000.0000000007,537261.4014011442,1.0133126096810194
1012248,2223,739999.999999999,812680.3596446933,-0.09368768447268039
839818,2223,1109999.9999999998,884449.4434536188,0.22714994067409222
798664,2223,710000.0,517943.0042987866,0.31539976414087967
848185,2223,1849999.9999999993,829025.5921194429,0.8026898923406662
965264,2223,259999.99999999968,349282.0058292599,-0.29519800452402656
963211,2223,769999.9999999995,614728.2452838894,0.22521022228505316
330705,2223,2780000.000000002,1737822.0244490062,0.46981830860628904
1010223,2223,559999.9999999998,643448.2666077873,-0.1389048463033422
867546,2223,1539999.999999999,972870.8052680106,0.4592864018239027
19394,2223,1109999.9999999998,849586.2206495306,0.2673658625830786
190435,2223,1480000.0000000007,1669309.722976415,-0.12036811366922606
844292,2223,509999.99999999977,506135.4081755275,0.0076064871407854895
826208,2223,509999.99999999977,689276.645215155,-0.3012319817120339
830288,2223,649999.9999999998,656177.5476710557,-0.009459041372362975
835601,2223,3850000.0000000014,1683796.2620793139,0.8270222243122465
986352,2223,370000.0000000001,478228.4717818279,-0.2565855870987601
990050,2223,130000.00000000006,463943.36395138793,-1.2722280338710945
924973,2223,769999.9999999995,711751.2707006432,0.07866200337239349
958982,2223,559999.9999999998,508491.7358898458,0.09648782031001701
21992,2223,1480000.0000000007,1638333.3552466705,-0.10163739053037979
954855,2223,130000.00000000006,307503.21206046967,-0.8609510824615381
139235,2223,639999.9999999998,1008937.2736870922,-0.45518467525585216
845486,2223,3210000.0000000023,3050430.0785693037,0.05098834709650646
287057,2223,2780000.000000002,2434782.738828506,0.13259339944912618
1050692,2223,459999.9999999988,323418.1780446964,0.3522803347525336
905264,2223,319999.9999999998,632961.9423248004,-0.6820893018333258
287573,2223,1480000.0000000007,778453.2359373375,0.6424884467330028
802665,2223,1029999.9999999992,1960222.7110353354,-0.6434992926249539
787642,2223,929999.9999999994,462461.8864268284,0.6986204403163008
158599,2223,1409999.9999999988,871809.5274656545,0.48077401512837703
363792,2223,4070000.000000002,1349051.8015677014,1.104241022990088
139397,2223,649999.9999999998,606628.0891466552,0.06905646282753786
587962,2223,1299999.9999999974,1157010.9790753184,0.11652432703967719
1137730,2223,639999.9999999998,484794.83765940455,0.27774239004762435
357756,2223,739999.999999999,1530474.6774175225,-0.7266830267498374
100570,2223,929999.9999999994,1095888.6398447347,-0.164136270217341
386230,2223,450000.00000000035,651355.767357747,-0.3698084038080296
960441,2223,2819999.999999998,1131210.6559130664,0.9134484488262036
839226,2223,1279999.9999999995,476263.91208035767,0.9886432191821193
897594,2223,1279999.9999999995,622204.6750422937,0.7213462587491772
331853,2223,2559999.999999995,2170420.1783765606,0.165086479094807
791355,2223,1919999.9999999981,887446.3425169159,0.771732404635852
988037,2223,649999.9999999998,282446.7724391932,0.8334822462001874
796658,2223,900000.0000000007,623453.2714851683,0.36712094650568794
38618,2223,1849999.9999999993,1994566.94753818,-0.07524131878556162
973536,2223,649999.9999999998,523778.76959340717,0.21590296315065416
14718,2223,1670000.0000000005,1463054.3052418116,0.13229738598059093
933263,2223,100000.00000000001,625727.040267204,-1.8337440521080186
105905,2223,69999.99999999994,215102.94503806534,-1.1226214856139336
914765,2223,1539999.999999999,633629.6687810705,0.8880730302760487
911350,2223,639999.9999999998,565333.6380647713,0.12405210964045743
814589,2223,649999.9999999998,1035801.6939935638,-0.4659586265434168
148745,2223,1299999.9999999974,545530.8121112022,0.8683602556081471
850891,2223,639999.9999999998,1015180.9401958728,-0.4613539654374694
860435,2223,1299999.9999999974,493100.435547042,0.9694066669365409
148824,2223,2310000.0000000014,1164089.0009587314,0.6853087168427212
148566,2223,1570000.0000000007,1164500.2071770837,0.2987836311072112
220223,2223,4440000.0,1388241.9214971445,1.1626162345203728
541578,2223,1299999.9999999974,1242607.027068728,0.04515265070265073
1012179,2223,149999.99999999994,380842.4270996398,-0.931750418317522
892924,2223,929999.9999999994,970286.309199615,-0.04240660592108192
849274,2223,1299999.9999999974,637370.7491132598,0.7127680334618969
78939,2223,1119999.9999999995,1552841.0566966657,-0.326757507644162
1108921,2223,370000.0000000001,336738.04546217073,0.09419769071906892
876259,2223,389999.99999999924,326852.17557718046,0.17663873289257914
864898,2223,4630000.000000004,1319603.674698812,1.2552254230231448
973300,2223,259999.99999999968,300290.36646625627,-0.14406826375974724
1015274,2223,380000.0000000003,350948.0560295238,0.07953302872582313
982601,2223,929999.9999999994,364307.80305472267,0.937185463051927
135700,2324,11109999.999999983,7492027.27478113,0.3940061785556157
793986,2324,1279999.9999999995,1485847.3685904578,-0.14912515016169436
823984,2324,11109999.999999983,8071472.489594679,0.31950967338053715
889259,2324,2049999.9999999986,3769752.6233827854,-0.6091695890168598
844609,2324,1299999.9999999974,1889137.9390308727,-0.37375634363621835
253367,2324,5560000.000000005,2484939.033094494,0.8053499829808608
256219,2324,7039999.999999998,6704608.646423621,0.04881302256352349
851284,2324,6409999.999999999,5854022.776467095,0.09073019191761844
284361,2324,6480000.000000004,4414543.828878416,0.3838160046637977
826188,2324,10190000.000000002,5048536.085287964,0.7023085300732763
111416,2324,7409999.999999997,4298539.836036249,0.5445550472912757
791702,2324,7690000.000000017,3979749.662337654,0.6587018651095651
960441,2324,3210000.0000000023,3487305.5017719846,-0.08285843834912576
124992,2324,5129999.999999994,5524355.45807934,-0.07406092224476879
1082406,2324,559999.9999999998,1187327.26143023,-0.7515232775399259
824200,2324,2310000.0000000014,5862653.21304405,-0.9313547433183569
817957,2324,5129999.999999994,3172222.056677413,0.4806733526026328
822471,2324,12820000.000000022,4088941.2954301396,1.1427203669188408
787505,2324,6409999.999999999,5749328.4332009265,0.10877621717022201
235672,2324,5929999.999999996,5100804.525522557,0.1506259356181303
153257,2324,5560000.000000005,6846237.140551669,-0.2081010705315336
804909,2324,1539999.999999999,1982074.555125745,-0.2523616348826341
947954,2324,639999.9999999998,598443.5640447424,0.06713595146639584
250737,2324,8970000.000000015,4119493.160165676,0.7781555396540387
37151,2324,4869999.999999995,6805861.541655709,-0.3346902952062738
901325,2324,3850000.0000000014,3409409.2943547107,0.12153409947183924
807301,2324,5929999.999999996,4165631.21572036,0.3531563964798874
27982,2324,2410000.0000000014,2654628.1005287915,-0.09667782224950194
36784,2324,2780000.000000002,4950166.793733523,-0.5769703440141072
957602,2324,739999.999999999,2385059.175790866,-1.1703290284687782
803033,2324,1919999.9999999981,3599168.9635301544,-0.6283777893100755
907152,2324,769999.9999999995,4110249.370392145,-1.6748484648633042
191210,2324,3589999.9999999925,2351333.1622631876,0.42316973210896514
38162,2324,4630000.000000004,3592763.043924622,0.25363531150844665
1069244,2324,739999.999999999,1325098.1912741235,-0.5825916560983284
293581,2324,3519999.9999999986,3857884.495543735,-0.09165798547867965
788027,2324,5129999.999999994,4194750.966670761,0.2012716853472689
555540,2324,6480000.000000004,2492542.63082,0.9554171840176764
356160,2324,1299999.9999999974,1375692.4708383034,-0.056592955034624026
39070,2324,4489999.9999999935,4671852.6575653795,-0.03970300593827503
126816,2324,2780000.000000002,5407313.859894079,-0.6653015279692145
16206,2324,3210000.0000000023,4481378.730844547,-0.3336598143595637
136856,2324,1480000.0000000007,3366060.205555948,-0.8217008942128885
865646,2324,1480000.0000000007,1059261.3157930407,0.3344702944734905
885197,2324,9259999.999999993,2415306.2179948865,1.3438779712502136
363860,2324,6109999.999999985,3289626.388666565,0.6191527745304253
850952,2324,170000.00000000032,4065410.3973095673,-3.174471538583397
176301,2324,929999.9999999994,1763526.3663649901,-0.639886114573823
870263,2324,1480000.0000000007,1465324.253104833,0.00996553662020716
845386,2324,9259999.999999993,3594606.4408040075,0.9462695375239711
917007,2324,1149999.9999999981,2514170.4814537703,-0.7821809783233746
308182,2324,1849999.9999999993,3022180.068390664,-0.49079280881925413
794927,2324,3210000.0000000023,4178422.0157989957,-0.26366272993852924
906275,2324,1029999.9999999992,2836972.63165916,-1.0131787066084872
324353,2324,2780000.000000002,6131374.876980576,-0.790968083717086
255389,2324,5770000.000000011,4222544.404384392,0.3122341947394549
818481,2324,960000.0000000007,3535289.559574822,-1.3036172026994102
795297,2324,1919999.9999999981,2469389.8445236026,-0.25164590757546
138605,2324,6480000.000000004,4083957.1008430594,0.4616541143179482
186855,2324,5189999.999999999,3339794.6784786927,0.440824365588135
805078,2324,1919999.9999999981,2715839.304794941,-0.34677585577785663
122848,2324,3150000.000000003,2557214.3805942712,0.20848391937250277
946888,2324,2559999.999999995,2649939.3432403733,-0.03452949190144139
893549,2324,2180000.0000000014,4331465.67325132,-0.686581100605423
233856,2324,1390000.0000000033,2372988.290216039,-0.5348462957080518
35656,2324,739999.999999999,1253993.0415379219,-0.5274379859664347
332155,2324,3210000.0000000023,3283489.398740777,-0.022635760855727938
928122,2324,929999.9999999994,1982152.2755193675,-0.7567539550141067
256667,2324,1109999.9999999998,1612533.3921819504,-0.37344646247902524
152276,2324,2819999.999999998,4226309.890876857,-0.40459236115234454
363856,2324,12039999.999999987,7594144.981625404,0.46085688665132984
913762,2324,259999.99999999968,1248754.8815867316,-1.5692206081181599
859024,2324,1029999.9999999992,2797112.5387389194,-0.999028846685091
845291,2324,929999.9999999994,741229.1056931756,0.2268748241676608
891656,2324,639999.9999999998,1104858.0543502741,-0.5460039717451899
793645,2324,3699999.9999999986,4364344.13876035,-0.1651351037725064
246319,2324,1100000.0000000005,1246064.664472198,-0.12468013686453894
965828,2324,1279999.9999999995,1186606.3422056206,0.07576265824783235
50490,2324,12039999.999999987,2556066.800474114,1.5497647689361127
253391,2324,499999.9999999997,1054813.9815425193,-0.7465116111288559
823733,2324,7039999.999999998,3134064.6344549605,0.8092774028192515
918440,2324,1029999.9999999992,931196.0569150895,0.10084423866796222
100389,2324,1849999.9999999993,2790322.4373226753,-0.4109715189983252
832208,2324,12959999.999999985,3945188.5138714854,1.1893709522492273
889785,2324,1029999.9999999992,1306951.9362416873,-0.2381388576170025
980624,2324,509999.99999999977,814771.3423013716,-0.4684967865643159
932643,2324,1149999.9999999981,1005021.5683291984,0.13475294007032446
870211,2324,739999.999999999,1108093.349410465,-0.4037459279306077
357596,2324,2559999.999999995,2225880.9908225858,0.13985447030965048
190437,2324,1849999.9999999993,5344904.385949573,-1.0609580167234203
1137431,2324,1849999.9999999993,846437.7254627,0.7819042862901906
901891,2324,1279999.9999999995,2735299.476438136,-0.7593808497315706
78893,2324,8970000.000000015,4958388.24001299,0.5928049397523694
76132,2324,900000.0000000007,1377600.5717154809,-0.4257037853574026
284441,2324,5129999.999999994,2670029.109302481,0.6530162844694694
794338,2324,3850000.0000000014,3009231.7567503015,0.2463883324312235
152420,2324,5560000.000000005,2803688.0755829075,0.6846623879375198
34120,2324,4630000.000000004,7787750.941023029,-0.5199952390626201
826185,2324,2219999.9999999995,1716130.7559639015,0.2574349996071845
91046,2324,7039999.999999998,4996019.355694132,0.3429667036759074
21608,2324,1390000.0000000033,2296020.4633048046,-0.5018736438642009
788255,2324,4489999.9999999935,2855348.7211287585,0.45265872210209146
1128063,2324,2589999.9999999967,2739436.3518734993,-0.05609431253205166
115516,2324,1849999.9999999993,4571853.601669185,-0.904733085697373
842709,2324,639999.9999999998,1249904.7228014634,-0.6693544292787745
84854,2324,11109999.999999983,4890725.453834108,0.8205049566009048
1012176,2324,2780000.000000002,913672.2509613859,1.1127342871080295
350210,2324,1480000.0000000007,3116689.0203981455,-0.7447291391510014
893640,2324,1109999.9999999998,3854508.0410720045,-1.244883367742533
881931,2324,3210000.0000000023,2410122.7426670543,0.28659326036903643
971005,2324,929999.9999999994,962557.7563163119,-0.03440948477671846
151003,2324,1480000.0000000007,2023800.169819187,-0.31293492844854676
369866,2324,2589999.9999999967,1554607.307763709,0.5104348971728179
132704,2324,1299999.9999999974,1759874.6767161172,-0.30287833563597744
886930,2324,1029999.9999999992,909002.0897182227,0.12496668812890732
787941,2324,3460000.0000000014,3729039.7147295168,-0.07488216230619571
845802,2324,450000.00000000035,1206712.0318921881,-0.9864070281714117
913401,2324,829999.9999999995,979276.1188514826,-0.1653879437013419
346676,2324,1480000.0000000007,2372556.960260841,-0.4719261719775911
877037,2324,1539999.999999999,1625612.040318814,-0.05410196864124295
865651,2324,4630000.000000004,2223584.1333589675,0.7334364995908391
611210,2324,6480000.000000004,2893807.8283334468,0.8061472878381224
997103,2324,929999.9999999994,858706.3676268993,0.07975755306966548
791566,2324,190000.00000000012,1017270.9533612635,-1.6778547125541632
970978,2324,929999.9999999994,1646923.0254633836,-0.5714794067289297
972886,2324,2780000.000000002,1547522.2393016645,0.585795831113419
877371,2324,1539999.999999999,1750083.0490913251,-0.12788082700746983
287057,2324,2780000.000000002,4007406.5019881376,-0.3656933467690635
877201,2324,459999.9999999988,1491115.363747109,-1.1760531956936031
232224,2324,2410000.0000000014,2101039.6891664444,0.13719443521058494
150383,2324,3589999.9999999925,2915253.126485616,0.20819555062362127
812829,2324,1109999.9999999998,1234850.6074278413,-0.1065899817932916
44906,2324,1670000.0000000005,2926918.6659915163,-0.5611265933963772
217784,2324,2219999.9999999995,2302468.9904358927,-0.03647482539216007
227864,2324,5560000.000000005,3156904.2576506054,0.5660062261498027
929199,2324,2819999.999999998,4007141.8574522543,-0.3513413484861836
826195,2324,1480000.0000000007,1737592.9339447983,-0.16045869641287247
930189,2324,1849999.9999999993,1796276.0048619201,0.02947000347736406
839156,2324,450000.00000000035,1299434.5096388448,-1.060436873463038
355486,2324,999999.9999999995,2198143.2220607717,-0.7876130140318338
220223,2324,1849999.9999999993,2794930.261331797,-0.4126215159825719
848287,2324,5129999.999999994,2171117.0498273475,0.8598638545729891
305278,2324,3460000.0000000014,2166874.057062817,0.4679829867725118
126588,2324,3210000.0000000023,2340622.8724623006,0.31585385838025815
996820,2324,1480000.0000000007,1904701.660024991,-0.25228329962741824
826198,2324,4440000.0,866058.3297189448,1.6344573937984492
263651,2324,2960000.000000002,2313717.2532664337,0.24633383662988173
67769,2324,2780000.000000002,2714563.468698995,0.023819772253521165
363792,2324,4070000.000000002,2761243.5580908745,0.38796185667348304
964154,2324,509999.99999999977,518576.823784829,-0.016677456423874304
45925,2324,4630000.000000004,2817083.7768720104,0.49685463989745315
879746,2324,1539999.999999999,1790457.3548960057,-0.15068867631964267
917048,2324,4440000.0,2207720.0297339032,0.6986940541966078
39482,2324,1790000.0000000047,2137277.4199730186,-0.17731716554732735
807295,2324,190000.00000000012,1161397.404879461,-1.8103551462988694
208988,2324,2049999.9999999986,1941488.2364101282,0.05438498200039632
279563,2324,1279999.9999999995,1077535.3417653365,0.17218373569144596
759520,2324,3210000.0000000023,4160601.1459346516,-0.2593886329255177
1092409,2324,1500000.000000001,1522602.3191480134,-0.014955814930534217
352736,2324,1849999.9999999993,1500944.0116093697,0.20909138786119996
888219,2324,3699999.9999999986,2368108.4030260607,0.4462413253712896
831677,2324,1790000.0000000047,1542056.328869344,0.14909881563206717
847467,2324,2500000.000000001,1180117.242019538,0.7506769406885496
928104,2324,330000.0000000001,1089551.1582864667,-1.1944284545688628
944899,2324,639999.9999999998,898313.0780502518,-0.33905047044211756
575852,2324,900000.0000000007,1304656.044996252,-0.37129995463990184
911350,2324,639999.9999999998,1275323.6559770657,-0.6894870968500513
838907,2324,1109999.9999999998,1786642.4364231918,-0.4759781092949602
139273,2324,3699999.9999999986,3325915.8031097,0.10658775395942754
165583,2324,3150000.000000003,3239212.167976839,-0.02792768936714829
924973,2324,769999.9999999995,760765.8849049889,0.012064845703710247
148824,2324,2310000.0000000014,2679492.4835455515,-0.1483798802445957
186845,2324,1299999.9999999974,1562546.3495288524,-0.1839525014194372
99546,2324,3329999.999999997,2322526.9386357586,0.3603165133717354
915812,2324,769999.9999999995,1300576.5198062225,-0.5241724070691554
108484,2324,1849999.9999999993,3188216.8799691442,-0.5442761496270379
158615,2324,3329999.999999997,3836730.699520886,-0.14164831964410673
329175,2324,1480000.0000000007,2662142.64686364,-0.5870892171111759
886243,2324,380000.0000000003,673969.9845981662,-0.5730143239630987
852404,2324,1670000.0000000005,1542573.874370965,0.07937125815508139
330705,2324,2780000.000000002,3802516.5167649295,-0.31321216109874683
318607,2324,3699999.9999999986,2348118.5225096527,0.4547184408877527
937324,2324,3699999.9999999986,1480652.0400274044,0.9158502613094743
965264,2324,259999.99999999968,1076099.0788970827,-1.4204161862264009
798002,2324,1029999.9999999992,987316.2038555176,0.04232372444933574
914501,2324,2310000.0000000014,1213645.495514676,0.6436188881200078
21535,2324,1919999.9999999981,2793677.0319993524,-0.37503347469895587
802142,2324,2180000.0000000014,2352173.1774888304,-0.07601478040954213
965011,2324,929999.9999999994,1050051.1624460318,-0.12140958195626617
836168,2324,5560000.000000005,1358448.02247802,1.409255220075952
988037,2324,649999.9999999998,682555.9433841145,-0.04887212913858541
962029,2324,2310000.0000000014,1446569.923142363,0.4680523407295212
17737,2324,3850000.0000000014,2826256.0084455363,0.30912027774921746
978562,2324,599999.9999999999,1214549.07691033,-0.7051985015577227
1050692,2324,459999.9999999988,489794.3354213237,-0.06275908988296486
15497,2324,1480000.0000000007,942366.467423244,0.45140313659996245
970928,2324,559999.9999999998,1301547.2173221603,-0.8433722192038342
1149011,2324,559999.9999999998,485993.84610820404,0.14174082223766682
250547,2324,1299999.9999999974,1714031.6823996718,-0.27648404001781834
111487,2324,929999.9999999994,2012262.2762650289,-0.7718302925732594
902019,2324,190000.00000000012,1317060.0310063914,-1.9361332101737414
840414,2324,900000.0000000007,1143466.9398690779,-0.23942533836866176
877013,2324,2310000.0000000014,1984428.8150596921,0.15191640240234783
107936,2324,1849999.9999999993,3128744.464093579,-0.5254461553052341
139235,2324,1279999.9999999995,2438690.8385115904,-0.644601275790027
1067204,2324,739999.999999999,1373970.1672688522,-0.6188095740258408
148899,2324,5560000.000000005,2195126.946254862,0.9293582291230198
58351,2324,1670000.0000000005,1834949.1040500987,-0.09419311848073342
21927,2324,3850000.0000000014,6222539.019109439,-0.4801048775886194
798147,2324,900000.0000000007,2453440.519100934,-1.002851848627051
1153083,2324,1480000.0000000007,709620.2539793919,0.7350673933581344
592794,2324,3699999.9999999986,2321472.654778957,0.46613107035911305
14718,2324,1670000.0000000005,2611119.3622859367,-0.4469553774046382
1063373,2324,319999.9999999998,677626.6610496193,-0.7502754930652156
360396,2324,1919999.9999999981,855730.2598704313,0.8081252555136658
233826,2324,1919999.9999999981,2009140.9704148876,-0.04538206677628942
1000150,2324,1109999.9999999998,668551.7041772591,0.5070015571841733
309156,2324,769999.9999999995,1684522.181626137,-0.7828467159894359
122701,2324,1029999.9999999992,2400341.5896563395,-0.8460522540080166
32040,2324,929999.9999999994,1158928.7407674312,-0.22006677192645618
856062,2324,829999.9999999995,1075769.2201650299,-0.2593655375265609
849274,2324,1109999.9999999998,832038.8823829186,0.28823612094383755
195850,2324,1279999.9999999995,1306061.7672794426,-0.020156246811570355
848355,2324,2000000.0000000028,1181548.3400794866,0.526321449592551
142148,2324,2559999.999999995,2164842.141339095,0.16765981362649995
553686,2324,1029999.9999999992,1511329.9742042818,-0.383431238547022
273405,2324,3150000.000000003,2892126.178740966,0.08541051922275322
795926,2324,870000.0000000007,1237495.2825002938,-0.3523514706659743
1397168,2324,219999.99999999985,548756.413087295,-0.9140271046881754
295973,2324,4070000.000000002,1262261.0279947848,1.1707384199603528
893998,2324,1670000.0000000005,1422742.740174881,0.1602371106115541
856065,2324,769999.9999999995,915694.2774598261,-0.17329203588509579
996919,2324,639999.9999999998,916031.000264193,-0.3585820308309291
1087316,2324,259999.99999999968,955184.0516429117,-1.3012224151296898
132318,2324,1670000.0000000005,4472451.269342518,-0.985113014293379
962364,2324,459999.9999999988,1159599.3597837898,-0.9246033554633044
288321,2324,380000.0000000003,1222921.7492748038,-1.1688268983153538
796443,2324,760000.000000002,1217249.640836451,-0.47103076672093813
945616,2324,960000.0000000007,808941.2720349532,0.17120696332029794
800408,2324,2049999.9999999986,780875.8107253057,0.9651789480925181
19352,2324,3210000.0000000023,3303341.0684492467,-0.028663464138377392
27569,2324,4630000.000000004,1081719.6233933982,1.4540048493555613
812946,2324,2219999.9999999995,1624980.7990116738,0.31201119616511264
856729,2324,829999.9999999995,1305768.2970440509,-0.4531211790977405
850891,2324,639999.9999999998,3080655.7883716547,-1.5714295952525035
284363,2324,2219999.9999999995,2139100.30860286,0.037121871790958494
45923,2324,7409999.999999997,4591823.186250812,0.47855328576837763
860435,2324,900000.0000000007,1288188.5765215468,-0.358597542965855
846081,2324,3589999.9999999925,2154992.790938906,0.5103648242220391
333261,2324,2960000.000000002,2484909.6996716782,0.17495294760791502
835600,2324,5189999.999999999,4117057.3972851783,0.2315950129557134
898815,2324,900000.0000000007,2787862.0108870976,-1.1306355133883024
882592,2324,1109999.9999999998,1504454.1024445258,-0.3040700944486101
147368,2324,2040000.000000003,1787122.3838875496,0.13234308835652442
351434,2324,1149999.9999999981,1630787.0964394459,-0.34930083714507454
848185,2324,1849999.9999999993,921875.651988008,0.6965305713032066
912786,2324,569999.9999999991,1513669.8939959735,-0.9766560137258011
917485,2324,279999.9999999998,1429512.3493377825,-1.6302990474769512
352802,2324,769999.9999999995,3163898.1837707357,-1.4131696339299857
944327,2324,1029999.9999999992,1563688.6119979387,-0.41748872287108085
596736,2324,929999.9999999994,1056926.7856864934,-0.12793613118059
986352,2324,1849999.9999999993,986300.1254731371,0.6289802228964341
1001828,2324,739999.999999999,1147064.088048359,-0.43831080386749655
38618,2324,1849999.9999999993,1193322.427358977,0.4384442664721515
1012383,2324,279999.9999999998,1063399.319077585,-1.3344363575750222
893752,2324,849999.9999999994,839968.0810021748,0.0118724571759099
1012179,2324,149999.99999999994,377088.8025630008,-0.9218454161790657
1004505,2324,380000.0000000003,390791.5182227505,-0.0280029635861343
34221,2324,2559999.999999995,2240291.00054895,0.13340149010286595
41234,2324,929999.9999999994,1664872.132927585,-0.5823190162777099
284349,2324,380000.0000000003,1054729.900640028,-1.0208687420607578
984184,2324,559999.9999999998,869546.6017675991,-0.44003514468136906
967722,2324,1040000.0000000007,692438.5047721841,0.40675655979005576
976381,2324,1919999.9999999981,783270.2594514798,0.8966026696428031
1009363,2324,330000.0000000001,670397.2974169533,-0.7087778633999271
862697,2324,1849999.9999999993,1728238.1718815167,0.06808314725622999
589620,2324,2049999.9999999986,711003.915761915,1.0589171349436537
822470,2324,5129999.999999994,1929841.3376894826,0.9776678680962281
189135,2324,2589999.9999999967,2264105.636414306,0.13447805726541695
1014286,2324,1029999.9999999992,1294591.9946555973,-0.22863678122547526
875295,2324,1539999.999999999,860341.5971717862,0.5822081790118414
317301,2324,2780000.000000002,2340250.8352679126,0.17219280951892557
921789,2324,2559999.999999995,1261391.4183442916,0.707791846545863
841977,2324,579999.9999999999,838941.4119907144,-0.36911276972649887
576438,2324,2410000.0000000014,1150736.380552394,0.7392246791366457
98212,2324,929999.9999999994,2177175.7196782785,-0.8505991882645212
357598,2324,2049999.9999999986,1288778.9824658672,0.4641445482348576
548178,2324,2960000.000000002,1668744.7041434888,0.5731175987215558
1015287,2324,1409999.9999999988,1121034.7555459556,0.22933755672540102
267619,2324,3329999.999999997,2249642.7669728114,0.3922008706156568
170887,2324,1109999.9999999998,1689676.3593588274,-0.420176991933662
869795,2324,739999.999999999,836239.3170537759,-0.122264650339039
1127191,2324,579999.9999999999,1028905.6901976104,-0.5732229761959271
319129,2324,3210000.0000000023,2024084.7803750734,0.46115329905687297
825861,2324,1539999.999999999,709635.7751201141,0.7747858497867028
100580,2324,999999.9999999995,2124630.4994607344,-0.7535979046503343
891346,2324,370000.0000000001,893498.4381147383,-0.8816415809067895
893008,2324,2559999.999999995,644432.927035424,1.3793917902766015
356352,2324,1480000.0000000007,2720293.2506643813,-0.6086975994647634
865523,2324,2559999.999999995,848131.1052898502,1.1047273083372353
1137730,2324,639999.9999999998,510586.5890273245,0.22590793701597534
1157713,2324,1670000.0000000005,1057032.2230326324,0.457358434638504
791355,2324,1919999.9999999981,1082843.9930916661,0.5727342790973502
377302,2324,509999.99999999977,1870225.7465167765,-1.2994036969066283
814882,2324,1240000.0000000002,1141813.6730977395,0.08249344010319248
934238,2324,459999.9999999988,572849.129243046,-0.2193958928117805
150998,2324,2180000.0000000014,2271258.8166299798,-0.041009345760098626
595900,2324,720000.0,1308908.7230807005,-0.5976978212016864
895592,2324,900000.0000000007,1031074.0343873326,-0.1359615264436833
100565,2324,1260000.0,2321545.6771009485,-0.6111214830051228
1111640,2324,439999.9999999997,400178.15331157035,0.09486489567909118
822518,2324,1919999.9999999981,1379415.013442007,0.3306656800458736
161325,2324,4489999.9999999935,5288573.829233958,-0.16369591026980146
788061,2324,2780000.000000002,2113774.7233702447,0.27397561009074245
41157,2324,1109999.9999999998,1669710.545215647,-0.4082902698635209
1010223,2324,1849999.9999999993,794471.4659229834,0.8452638472490577
965014,2324,559999.9999999998,492819.43207870226,0.12779394030941837
789234,2324,279999.9999999998,878212.3121212584,-1.1430987745836845
930191,2324,559999.9999999998,813704.0937635596,-0.3736599950085182
603738,2324,1919999.9999999981,1027551.0729474141,0.6251468138551939
158235,2324,1149999.9999999981,2217087.757481376,-0.6564325713643537
869888,2324,330000.0000000001,992307.6027554033,-1.1009404881812035
35428,2324,2819999.999999998,1940868.1538515773,0.3736015099885872
385330,2324,459999.9999999988,805930.4339349746,-0.560770939044172
1106257,2324,350000.0000000001,715861.2033162793,-0.7155531435688953
1017649,2324,1480000.0000000007,626462.9911438411,0.8597076665629846
1127590,2324,319999.9999999998,666217.4184792568,-0.7332950756451062
1012172,2324,2000000.0000000028,864687.9386302195,0.8385337822907459
341143,2324,3329999.999999997,1800377.8607005568,0.6149757385094805
857671,2324,1539999.999999999,1305323.982113323,0.1653311443070269
897594,2324,1279999.9999999995,722237.987046951,0.5722606503855303
43905,2324,1390000.0000000033,2317697.627843175,-0.5112705439871874
1034303,2324,1480000.0000000007,448481.55991667375,1.1939298011175463
983815,2324,2559999.999999995,969079.3710768567,0.9714160186412713
976401,2324,229999.9999999998,573122.6472589696,-0.9130204289693502
1142248,2324,190000.00000000012,520662.7041082856,-1.0080783589946076
857772,2324,410000.00000000006,544149.3132944287,-0.28306652246447506
170499,2324,1849999.9999999993,1362522.5578911903,0.3058478354216092
609206,2324,900000.0000000007,1101436.1917684183,-0.20197547275030558
1155625,2324,1299999.9999999974,341661.6926609497,1.33629849871671
970938,2324,170000.00000000032,508353.2904491132,-1.0953782224523838
855810,2324,2559999.999999995,1477377.4325366567,0.5497387476163489
259995,2324,1149999.9999999981,1924159.1324852519,-0.5147271156400599
1000366,2324,380000.0000000003,773622.3872874178,-0.7109126300994824
105905,2324,520000.0000000003,348249.07071485,0.40091086736176074
807291,2324,380000.0000000003,1431932.1692293664,-1.3266087258216785
786175,2324,1109999.9999999998,1297898.0101484554,-0.15638602525452683
580512,2324,639999.9999999998,1272048.844801536,-0.6869159668102967
26965,2324,829999.9999999995,1428117.8157713993,-0.5426869427472116
295133,2324,1109999.9999999998,1401485.736832804,-0.23317289917411443
