player_id,season,salario_real,salario_predicho,residuo
359640,2324,1090000.0000000026,1006986.3055234608,0.07921568187866868
359642,2021,4819241.000000003,6953813.6697801845,-0.3666737917611993
359642,2122,4819241.000000003,5142042.6849969635,-0.06483396326998836
359642,2223,4819241.000000003,6178530.127151335,-0.2484639528940118
359664,2021,489999.9999999997,736737.4582946994,-0.4078262073545975
359664,2122,1500000.000000001,836082.2218865104,0.5844934273029079
359664,2223,3012025.9999999986,2424786.145376118,0.21686960901156738
359664,2324,3012025.9999999986,3573438.4764191154,-0.1709153488741748
359664,2425,3012025.9999999986,3602310.318609262,-0.17896245275601075
359742,2021,999999.9999999995,851542.1082708401,0.1607063282279455
359742,2122,999999.9999999995,1045988.2383517394,-0.044962121173909964
359742,2223,999999.9999999995,1390411.2578596466,-0.32959957234578496
359742,2324,2079999.999999998,1123366.9023442531,0.6160375550710544
359742,2425,2079999.999999998,2090639.217709313,-0.005101971296133101
360396,2021,7228860.999999997,4649432.937618999,0.4413362224605386
360396,2122,7228860.999999997,5981952.535687076,0.1893344600704019
360396,2223,7228860.999999997,7286630.720193916,-0.007959775159090299
360396,2324,1919999.9999999981,4345124.50881126,-0.8167292279198648
360396,2425,1919999.9999999981,2041972.018666293,-0.06159083070306792
360396,2526,1919999.9999999981,1991983.6970830807,-0.03680578889398589
360718,2324,1560000.0,1500322.2143572764,0.039005926650036216
360718,2425,1560000.0,1810780.2346237553,-0.14907199998570597
360718,2526,1560000.0,1932282.7741658054,-0.2140162672586552
360866,2021,529999.9999999998,871172.3728991548,-0.49696285302150045
360866,2122,529999.9999999998,510852.4201084485,0.036796264104964393
360866,2223,639999.9999999998,597172.9469242675,0.06926141157364718
360868,2122,149999.99999999994,335042.4502141454,-0.8036219467580334
360938,2021,1659999.9999999963,3259600.289337329,-0.6747869748601474
360938,2122,2700000.0000000005,2044848.3699739827,0.27792813297651087
360938,2223,2700000.0000000005,2508398.6152126202,0.07360722538373743
361004,2021,9829999.99999999,4527730.042351515,0.7752182146575279
361004,2122,9829999.99999999,10743625.400312558,-0.08887365851141737
361004,2223,9829999.99999999,12092845.349282477,-0.20717505011297987
361004,2324,14550000.000000019,11045683.517487777,0.275551273871816
361004,2425,7018019.999999997,12261440.603854196,-0.5579783010259156
361004,2526,10000000.000000006,7112746.84852943,0.34069658784796886
361310,2122,903607.9999999998,1616783.0837804591,-0.5817980652269874
361310,2223,1199999.9999999998,1077110.3832756458,0.10803967243645118
361314,2021,1199999.9999999998,464942.1703852975,0.9481638026854746
361314,2122,1199999.9999999998,1305819.2690730067,-0.0845090793946035
361314,2223,1199999.9999999998,1342151.0234457785,-0.11195201152350975
361314,2324,1380000.0000000005,1423726.027803025,-0.031193899104405176
361342,2223,299999.9999999999,543199.3543193581,-0.5936939129266037
361342,2324,299999.9999999999,389285.91741564294,-0.26053160518734586
361352,2122,3313228.0000000023,2809222.28410055,0.16501526293603597
361352,2223,3313228.0000000023,3734346.3087941147,-0.11964984479101481
361352,2425,1807215.0000000016,2748352.8779643397,-0.4192147924966694
361352,2526,3915632.9999999995,2889595.163330845,0.3038605917772621
361420,2223,3012025.9999999986,3511661.90405918,-0.15347646032437012
361420,2324,4216836.000000003,3773993.689783339,0.11095130888040394
361420,2425,8433672.000000007,5344803.415207478,0.45610749975529075
361420,2526,8433672.000000007,7942436.089532199,0.060012223876384496
361696,2021,420000.00000000023,297546.51473931485,0.3446841464485164
361696,2122,420000.00000000023,570872.3791105315,-0.3069109692131047
361696,2223,3012025.9999999986,1748219.351607073,0.5440151854886182
361696,2425,3012025.9999999986,2551542.687540547,0.16591479028598144
361696,2526,1490000.0,2881603.5869173924,-0.6595708202473034
361780,2526,1450000.000000001,2085716.3765192316,-0.36354882566671876
361790,2021,7228860.999999997,2138954.248364279,1.2177644451167886
361790,2122,7228860.999999997,6048357.572341956,0.17829472618368314
361790,2425,3129999.999999999,1418688.1276638824,0.7913004137126247
361798,2021,4518037.999999999,3059545.26130509,0.38981153130720436
361798,2122,4518037.999999999,4727102.774025659,-0.04523466467668236
362014,2021,2159999.9999999986,1756605.5715377915,0.20672492742646043
362014,2122,2159999.9999999986,2169043.8796380768,-0.00417824029814895
362014,2223,2159999.9999999986,2282102.7481265627,-0.05498905420195754
362014,2324,2399999.9999999995,2220426.21559185,0.0777695708919044
362014,2425,2399999.9999999995,2112480.8343469556,0.1276057296443458
362014,2526,2000000.0000000028,1934237.0963674104,0.03343419726445518
362042,2122,410000.00000000006,544050.6345875381,-0.2828851611119898
362042,2223,410000.00000000006,426628.4714759039,-0.039756384561696834
362222,2122,3699999.9999999986,960408.563078869,1.3487293181662103
362222,2223,1199999.9999999998,2631653.769830629,-0.7852909015991933
362470,2021,1865139.0000000019,3922936.78989298,-0.7435049732518539
362682,2021,3132507.0000000014,2720907.0806874675,0.14086833216163797
362682,2122,4819241.000000003,3643525.5686669485,0.27966467106839055
362682,2223,4819241.000000003,5192588.1213596,-0.07461580073336727
362682,2324,4819241.000000003,5048789.170129922,-0.046531999463836016
362682,2425,5421645.999999998,5166167.117247382,0.04826841578574381
362682,2526,5421645.999999998,5547083.458050089,-0.02287282719521322
363042,2425,1820000.0000000044,1035550.6166935691,0.5639032190261251
363042,2526,2180000.0000000014,1689037.212137285,0.2551662071651748
363380,2425,219999.99999999985,777451.0915012188,-1.2623931909008537
363532,2122,159999.9999999999,447143.30823923176,-1.0277053280862827
363750,2021,259999.99999999968,448783.36993987986,-0.5458586680052662
363774,2021,450000.00000000035,312862.3751301477,0.36348418498869073
363774,2122,450000.00000000035,445485.872804724,0.010082047232343072
363774,2324,1049999.9999999998,1159264.0668082852,-0.09899521445076687
363782,2021,579999.9999999999,524190.77798851865,0.10117240534975025
363782,2122,579999.9999999999,661193.6644511461,-0.13101868046567944
363792,2021,4070000.000000002,1086559.831624637,1.320626412033036
363792,2122,4070000.000000002,3886747.724490828,0.04607025205989146
363792,2223,4070000.000000002,3621392.971242427,0.11678424894709849
363792,2324,4070000.000000002,4114807.204294795,-0.010948981643721822
363856,2021,4630000.000000004,3196441.1211856697,0.37051882681925363
363856,2122,9259999.999999993,5747161.356644301,0.47699799285283007
363856,2223,9259999.999999993,8292977.640306344,0.11029495940556444
363856,2324,12039999.999999987,9755463.184795,0.21040698514963552
363856,2425,12039999.999999987,10062505.083814377,0.17941829191233083
363856,2526,12039999.999999987,12067523.164458334,-0.0022833682439191705
363860,2021,1299999.9999999974,1879978.0665884144,-0.368895845598022
363860,2122,5560000.000000005,1819574.1437783097,1.1169956214879964
363860,2223,5560000.000000005,4991515.846069209,0.10785846786250808
363860,2324,6109999.999999985,5343198.037804038,0.13410241598664285
363860,2425,6109999.999999985,7413939.124558822,-0.1934351206344509
363860,2526,6109999.999999985,7853842.662551406,-0.25107614999236105
364612,2223,3012025.9999999986,3685669.2886667624,-0.20183919225796387
364612,2324,4819241.000000003,3533757.3795951307,0.3102547284414374
364612,2425,10000000.000000006,5067022.338777064,0.679831757830879
364612,2526,8132469.0000000065,9001238.13075829,-0.10149757046644226
364618,2021,5269999.999999995,939771.669115305,1.7241487009740872
364618,2122,3599999.999999997,3939211.020325159,-0.09004660914690454
365358,2021,610000.0,632475.6997434177,-0.03618284331827937
365358,2122,610000.0,596517.2333901947,0.02235082519978704
365358,2223,610000.0,606009.8319488124,0.00656274689168157
365772,2021,7228860.999999997,3460183.9609930078,0.7367597301509683
365772,2122,7228860.999999997,7579195.271555732,-0.047325543591707486
365802,2021,1807215.0000000016,3256083.2562099155,-0.5887380316324116
365802,2223,1807215.0000000016,3160982.5499575734,-0.5590959265298725
365802,2324,3012025.9999999986,2395512.838937394,0.22901560510531738
365992,2021,739999.999999999,1082017.220951714,-0.3799321889334184
365992,2122,1849999.9999999993,917629.00532403,0.7011477427698392
365992,2223,1849999.9999999993,1904296.7471633719,-0.028927139737485064
366592,2021,6626456.000000006,2560405.6720124325,0.95090440974354
366592,2122,6626456.000000006,7170515.656880606,-0.07890744938731942
366592,2223,6626456.000000006,6409282.112907847,0.033322851516000895
366592,2324,6669999.999999997,6064431.692260477,0.09517902476436468
366760,2021,680000.0000000001,370357.3625899424,0.6076244138222116
366760,2122,680000.0000000001,700442.731646086,-0.029619810726128293
366760,2223,680000.0000000001,753904.4940156467,-0.10317289605327673
367056,2021,1109999.9999999998,1806344.1045121248,-0.4869449555811123
367056,2122,2780000.000000002,1434814.45161009,0.6614153888650627
367056,2223,2780000.000000002,2860040.544954109,-0.028384873586109194
367056,2324,3640000.000000003,3361336.4216130544,0.07964504222522883
367056,2425,3640000.000000003,3654382.892122171,-0.0039435579334625714
367056,2526,2000000.0000000028,2851070.101705646,-0.3545472175304667
367228,2021,1204809.9999999998,1893933.4452998077,-0.45233397622739346
367228,2324,1506012.9999999965,2156482.8522304636,-0.3590128239287509
367228,2425,2079999.999999998,1575195.3141585845,0.27798862013453096
368120,2021,5600000.000000004,1138555.074953644,1.5930066173753001
368120,2122,780000.0,3977094.509846498,-1.629012889346921
368120,2223,780000.0,1049802.7569921277,-0.29706365533813184
368120,2324,1820000.0000000044,1234099.61240364,0.3884948556838399
368120,2526,1820000.0000000044,2459096.034423108,-0.3009573156418437
368134,2021,2108418.0000000014,3045281.347222268,-0.36765539011215864
368134,2122,2108418.0000000014,2425660.411418166,-0.14016591867661177
368134,2223,6024051.000000004,2684669.4299560655,0.8082023535507457
368418,2021,2129999.9999999986,280986.65876451315,2.0255700682031854
368418,2122,1250000.0000000005,1625155.5339023292,-0.26245997305794155
368922,2021,159999.9999999999,425566.25192609424,-0.9782468243631381
368922,2526,1040000.0000000007,1201649.301821198,-0.1444743181768775
369004,2324,1560000.0,1585960.8141255234,-0.016504594285022378
369004,2425,1560000.0,1611138.8683230956,-0.032255479294788
369004,2526,1560000.0,1707751.2091860673,-0.09049160142613566
369650,2021,170000.00000000032,661574.6344668892,-1.35882436624299
369650,2122,170000.00000000032,271289.42134704837,-0.46738778939972825
369650,2223,839999.9999999991,611623.1553157287,0.31728555827066707
369650,2324,839999.9999999991,1003144.621684033,-0.1774930748470087
369650,2425,2730000.0,933692.5298213864,1.07290970134083
369650,2526,2730000.0,2427303.4035222023,0.11752067851368153
369674,2324,602404.9999999998,2252252.548954555,-1.3187561506838232
369866,2324,2589999.9999999967,1168740.7606453828,0.7957309794520864
369866,2526,2589999.9999999967,1615163.3750307665,0.4722217631434926
371222,2021,1299999.9999999974,912329.7668527007,0.3541180322706303
371222,2122,1299999.9999999974,1666581.9696744597,-0.2484105398118892
371222,2223,1299999.9999999974,1655850.2356435484,-0.24195034999255327
371222,2324,3795152.0,2056851.343189991,0.6125481234328696
371222,2425,3795152.0,4224500.354241925,-0.10717653171849761
371222,2526,3795152.0,4466610.782448856,-0.16290544407201324
372324,2021,243279.0000000001,2148759.8518566834,-2.1784372087404336
372336,2021,1506012.9999999965,1612872.9748677874,-0.06855128370658292
372336,2122,2108418.0000000014,1768841.9901435447,0.17561281362319292
372336,2223,2108418.0000000014,2596181.3993163537,-0.2081037696287602
372336,2324,2108418.0000000014,2746183.518804809,-0.2642742331907719
372336,2425,2108418.0000000014,2801340.7819870417,-0.28416025003647505
372336,2526,2108418.0000000014,2527059.829979466,-0.18111860117172895
372342,2324,753006.0,2384458.4092996493,-1.1526540995851153
372344,2021,6024051.000000004,3888212.1434320933,0.43781050784762066
372344,2122,6024051.000000004,6059841.337185878,-0.0059236611587270005
372344,2223,6024051.000000004,6844411.925252399,-0.1276725854140981
372344,2324,6024051.000000004,6777393.106275276,-0.1178325738174184
372344,2425,6024051.000000004,7125361.2884922745,-0.16790047542874653
372344,2526,6024051.000000004,6872301.169350206,-0.13173905269925434
372430,2021,2310000.0000000014,551388.9680806396,1.432562312234305
372430,2122,2419999.9999999986,2144937.3675585226,0.12065718748833731
372430,2223,1279999.9999999995,1992850.150351987,-0.44270577249043086
372430,2324,1279999.9999999995,1267953.345389835,0.009456016449998828
372430,2425,1299999.9999999974,1275896.056147897,0.01871554356213423
373724,2122,559999.9999999998,860925.1977582361,-0.43007083859482087
376382,2021,550000.0000000001,399294.3973525853,0.32021929542886873
376382,2122,550000.0000000001,676163.724184863,-0.20651696403158049
376382,2223,720000.0,820449.8532791355,-0.13060157938129713
377118,2021,1480000.0000000007,3250126.6448056167,-0.7866518754389009
377118,2122,4630000.000000004,2241510.7465035096,0.7254067891605622
377118,2223,4630000.000000004,4012544.061931543,0.14313139853556223
377118,2324,2829999.9999999977,4139552.6710381447,-0.38031101987032656
377118,2425,3699999.9999999986,2755691.06697104,0.2946645674948236
377118,2526,3699999.9999999986,3312510.6764513524,0.1106264052633783
377206,2021,1220000.0000000002,1811179.191220123,-0.39512726126907616
377234,2425,210000.0000000001,953304.5533657209,-1.5128268951954134
377238,2021,361442.99999999994,2396593.66967362,-1.8916993510489348
377302,2021,509999.99999999977,996934.0701453774,-0.6702739138175584
377302,2122,509999.99999999977,573797.9752235729,-0.11786664910808575
377302,2223,509999.99999999977,695406.2139624116,-0.3100854296256639
377302,2324,509999.99999999977,686077.8967200674,-0.29658044763103497
377302,2425,509999.99999999977,597495.3757487948,-0.15833581872478497
377512,2122,200000.00000000006,741926.1335600142,-1.3109323212056658
377512,2223,299999.9999999999,420916.43044489535,-0.33865183681576383
377512,2324,1849999.9999999993,518385.24887124123,1.2722222285486477
377512,2425,1849999.9999999993,1825048.4978963993,0.013579078219057905
378340,2021,569999.9999999991,672394.218649547,-0.16520844258672973
378340,2223,2040000.000000003,1353874.0160514049,0.4099796834473537
378340,2324,2099999.9999999995,1929169.1639876806,0.08484791947831916
378340,2425,2099999.9999999995,2021746.1409566577,0.037975780501268375
378340,2526,1320000.0000000007,2067350.8529798742,-0.4486362698905708
380974,2021,309999.9999999995,342938.6916713483,-0.10097939222763763
381560,2122,239999.9999999997,433108.91313086153,-0.5903503045118104
381820,2021,279999.9999999998,468371.6231497285,-0.5144724442035944
383314,2324,929999.9999999994,904031.6379874599,0.028320228593793573
383560,2021,2500000.000000001,3561170.7078628093,-0.35379860945356256
383560,2122,2500000.000000001,3566904.703598615,-0.3554074580253399
383560,2223,10843291.999999998,3927803.3712863554,1.0154663089311384
383560,2324,10843291.999999998,12353601.978523673,-0.13040103878614673
383560,2425,10843291.999999998,11100448.076441884,-0.02343883480665454
383560,2526,6480000.000000004,9241450.075147718,-0.3549782975162685
385296,2324,579999.9999999999,1058197.9179325567,-0.6012945593719294
385296,2425,579999.9999999999,621740.2449112423,-0.06949428929136303
385296,2526,579999.9999999999,725547.8560700163,-0.22389892948911694
385320,2021,5129999.999999994,2835197.4687729767,0.5929940705405059
385320,2122,5129999.999999994,4976847.216324393,0.03030905772312309
385320,2223,5129999.999999994,5431426.497859085,-0.05709614704982613
385330,2021,190000.00000000012,725497.3464742679,-1.3398333426439972
385330,2122,459999.9999999988,372184.01284153137,0.21183809933685716
385330,2223,459999.9999999988,550808.2148617787,-0.18016019167876784
385330,2324,459999.9999999988,526048.7188858424,-0.13416734042144363
385386,2122,2219999.9999999995,942001.456956002,0.8572556536287355
385888,2021,1530000.0000000037,832894.9253297459,0.6081155202362964
385888,2122,1530000.0000000037,1766689.1310833567,-0.14383951211233637
385888,2223,3740000.0000000075,1609230.1281869893,0.8433297280455019
385888,2425,3740000.0000000075,1877287.0783897445,0.6892579201841738
385888,2526,3749999.9999999925,3417768.6124653365,0.09276795434307594
385916,2021,900000.0000000007,572691.4774914973,0.4520476253142611
386230,2122,450000.00000000035,655734.210223441,-0.3765079567349421
386230,2223,450000.00000000035,498867.69867557887,-0.10309334491853583
386608,2223,480000.0000000003,513398.93823337514,-0.06726709642500772
386630,2021,410000.00000000006,369009.53633627266,0.10533467226203364
387050,2021,350000.0000000001,847236.7501941297,-0.8840470172790322
387050,2324,259999.99999999968,346861.37678783457,-0.28824357858876226
387116,2324,602404.9999999998,1782149.136514854,-1.0846453184694678
387220,2122,520000.0000000003,1243917.5640742297,-0.8721921927065495
387220,2223,520000.0000000003,908144.809124018,-0.5575750357241276
387220,2324,2640000.000000002,955789.7449447833,1.015996239343691
387220,2526,2640000.000000002,1566467.6295537427,0.5219557501469136
387720,2021,1159999.9999999998,385269.78352951776,1.1022314587734652
489180,2223,599999.9999999999,626230.6910214323,-0.042789164007283276
489180,2425,839999.9999999991,1171260.234773098,-0.33243368001058293
537040,2324,450000.00000000035,432695.23987527617,0.03921393657560479
537552,2122,879999.9999999995,1476530.9140880334,-0.5175287309040097
537552,2223,1889999.9999999986,1160215.2387266506,0.4879712905392424
537552,2324,2640000.000000002,2138587.104045916,0.21063353792767536
537552,2425,2640000.000000002,2726286.3445254914,-0.03216145261187542
537552,2526,2640000.000000002,2584326.648337218,0.021313927331972238
540112,2122,660000.0000000003,424512.3449039216,0.4412987486461635
540112,2223,660000.0000000003,675380.0532591557,-0.023035739268875588
541426,2324,1799999.9999999984,1544003.65034832,0.15340784908709537
541426,2425,1820000.0000000044,1415374.5297609016,0.2514423196730977
541464,2223,1149999.9999999981,1586587.1086539929,-0.32182329433830326
541578,2021,190000.00000000012,1417780.5775977534,-2.0098238821947785
541578,2122,1299999.9999999974,453984.7221331087,1.0520559976636967
541578,2223,1299999.9999999974,1284777.7521750971,0.011778516584595167
541578,2324,1109999.9999999998,1321530.6733335569,-0.1744306504663662
541578,2425,1109999.9999999998,1115285.1034548467,-0.0047500550684169696
542038,2425,1510000.0000000026,2018116.8857120576,-0.29005519098916466
542038,2526,1889999.9999999986,1933134.3207723326,-0.02256585698273028
542472,2021,6024051.000000004,4454971.456754883,0.3017393027084605
542472,2122,6024051.000000004,5893998.065919376,0.021825400425745656
542472,2223,6024051.000000004,6583110.612623717,-0.0887474145156606
542634,2021,499999.9999999997,489301.3111994333,0.021629620385285264
542634,2122,499999.9999999997,463793.40346237906,0.07516889650833214
542634,2223,499999.9999999997,561828.9014581261,-0.11658925931442177
542634,2324,940000.0000000016,566441.1591052654,0.5065066676128875
542634,2425,940000.0000000016,923283.8760637613,0.01794313001523129
542634,2526,940000.0000000016,980938.1105544163,-0.04262949419131168
545780,2021,3012025.9999999986,2613949.6453812667,0.14175059045687988
545780,2122,3012025.9999999986,3545839.409084644,-0.163161976681792
545780,2223,1209999.9999999993,2530006.5569813508,-0.737601534819655
545780,2425,5421645.999999998,3934878.1450830502,0.32051954493613444
546220,2021,1500000.000000001,993227.3471671722,0.41226079943425553
546220,2122,1500000.000000001,1312994.555643617,0.13315465929753678
546220,2223,1500000.000000001,1503889.186552467,-0.002589435551096031
546416,2021,350000.0000000001,302497.4794985522,0.14586020928346777
547246,2425,620000.0,501551.0243583365,0.21201413232645017
547410,2021,4819241.000000003,2816553.7685365067,0.5371023770620429
547410,2122,6927658.999999993,5545496.651747904,0.22253576521022822
547410,2223,6927658.999999993,7970359.209361016,-0.14020761247531865
547410,2324,14457723.0,9951573.085450703,0.37349809773698794
547410,2425,14457723.0,15459345.867487945,-0.0669849955247308
547410,2526,14457723.0,12612280.997768326,0.13655771382585513
547838,2021,7228860.999999997,4834045.939273593,0.4023977001216714
547838,2223,10419999.999999981,10759887.724318543,-0.03209808381109269
547838,2324,10419999.999999981,9977040.31664994,0.04344055144281356
547838,2425,10419999.999999981,11936308.4576773,-0.1358578494360927
547838,2526,10419999.999999981,9863287.24364205,0.05490753142328231
548050,2122,903607.9999999998,2435219.204340946,-0.9913964157518897
548050,2324,903607.9999999998,2137749.027393618,-0.8611130600389991
548178,2021,1109999.9999999998,736641.9098586356,0.4100133955541416
548178,2122,1109999.9999999998,1544221.592269148,-0.3301599442896084
548178,2223,2960000.000000002,1679874.2028154258,0.5664703570009273
548178,2324,2960000.000000002,2582533.037907218,0.1364185534120601
548178,2425,2960000.000000002,2465208.112666577,0.182913037359814
548178,2526,2960000.000000002,2626143.1376156267,0.11967298609028276
548188,2223,2409619.9999999995,1805288.4201008207,0.2887486901723957
548188,2324,2409619.9999999995,2754826.5801379317,-0.1338854345834637
548188,2425,3614430.999999998,2772017.2683484196,0.26535913262754107
548188,2526,3614430.999999998,3550603.8661341127,0.01781675134091998
548660,2223,2409619.9999999995,2706979.9090780895,-0.11636453004244807
548660,2324,2710822.999999999,2691765.7032862166,0.0070549052697437276
548848,2021,3850000.0000000014,1422896.6714092079,0.9953784450334986
548848,2122,3850000.0000000014,3883909.4356495985,-0.008769084568552188
548848,2223,3850000.0000000014,3981420.7134125098,-0.033565570469431094
548848,2324,3850000.0000000014,3864891.739473999,-0.003860522862009219
548848,2526,2500000.000000001,1816297.4163936006,0.3194906895576679
551304,2021,849999.9999999994,476933.96573330386,0.5778583047970649
552036,2526,1204809.9999999998,2466517.970685373,-0.7164855494085458
552142,2021,599999.9999999999,370348.5326875886,0.48248511272611516
552180,2021,1149999.9999999981,1147652.3173055223,0.0020435498389428375
552180,2223,1149999.9999999981,1622564.670317314,-0.344246084865647
552532,2021,539999.9999999995,733289.4254481489,-0.30597133493854756
552668,2021,229999.9999999998,652159.4441795049,-1.0422097693944732
552680,2021,1979999.9999999998,1760310.0544482293,0.11760688387188978
552680,2122,1979999.9999999998,1932841.2136876762,0.02410579286847181
552680,2223,2250000.0000000037,2064452.6929898746,0.08606506464691321
552680,2324,2250000.0000000037,2093138.9284567232,0.07226539728851478
552680,2425,1500000.000000001,1814590.313123303,-0.19039461133234603
552686,2021,1799999.9999999984,1193475.434980446,0.4109170806544782
552686,2122,1799999.9999999984,1474999.663620523,0.1991289031642438
552884,2021,3614430.999999998,2881488.168553012,0.22662755761533404
552884,2122,3614430.999999998,4417091.527572012,-0.2005470105609355
552884,2223,3614430.999999998,4496275.37789993,-0.21831491674990033
552884,2324,9036076.999999996,4564956.418770579,0.6828161528569154
552884,2425,9036076.999999996,9018526.22182352,0.0019441893559388745
552884,2526,9036076.999999996,8196775.817741979,0.0974842360478334
553454,2324,190000.00000000012,506256.1522525927,-0.980018698784134
553606,2122,1109999.9999999998,1053147.9783856613,0.052576261765079124
553606,2223,1109999.9999999998,1315725.8692272408,-0.17002848982183494
553606,2324,4518037.999999999,2641195.491701614,0.5368461763877708
553606,2425,4518037.999999999,5426243.980176472,-0.18316934943010033
553606,2526,4518037.999999999,4895680.809252056,-0.0802755200843972
553686,2021,639999.9999999998,1123489.04016602,-0.5627261601426614
553686,2122,639999.9999999998,642642.8601007633,-0.0041209660508645385
553686,2223,1029999.9999999992,779622.8168834228,0.27850384659497784
553686,2324,1029999.9999999992,1057596.6198337257,-0.026440191796135437
555386,2021,4518037.999999999,4643096.575188512,-0.027303680179612044
555386,2122,4518037.999999999,4843164.096360701,-0.06949041724015892
555386,2223,4518037.999999999,5318145.488349622,-0.16304682135392845
555386,2324,7831266.9999999935,6446897.551997963,0.1945252950500045
555386,2425,7831266.9999999935,10861646.187263373,-0.3271135751892533
555386,2526,7831266.9999999935,8271130.727360633,-0.05464691564335489
555406,2425,602404.9999999998,1940209.9955779612,-1.1696215147585303
555422,2526,810000.0000000002,660767.5409541832,0.20363214749823122
555540,2021,4259999.999999998,1898586.4932933361,0.8081595018759238
555540,2122,6480000.000000004,4154387.330504917,0.4445555464778721
555540,2223,6480000.000000004,5875483.676766068,0.09793212576254007
555540,2324,6480000.000000004,5042047.998879255,0.2509081618343174
555540,2425,6480000.000000004,5745588.547805463,0.12028815908773538
555540,2526,6480000.000000004,6047071.408700691,0.06914642019613382
556696,2526,2780000.000000002,1374127.2928645895,0.7046320941873283
556866,2021,739999.999999999,937759.982786699,-0.23684384817414106
556866,2122,2040000.000000003,1180840.6249567575,0.5467232289795803
556866,2223,2040000.000000003,2752292.4912741627,-0.29948438973379865
556866,2324,9060000.000000011,2790453.9844711795,1.1776648190103742
556866,2425,9060000.000000011,8603273.037164226,0.05172640348303048
556866,2526,9060000.000000011,8541232.192125581,0.05896383787023751
556884,2122,529999.9999999998,2141750.6908407714,-1.3965018468569497
556884,2324,499999.9999999997,573761.8600783165,-0.1376063338993827
556884,2526,629999.9999999999,1175345.512773336,-0.623597617391562
556904,2021,1807215.0000000016,2775554.018095263,-0.4290633871621967
556904,2122,1807215.0000000016,2135996.4501342457,-0.16714627290438422
556904,2324,1807215.0000000016,2493246.944261152,-0.32179886842440375
556960,2021,2219999.9999999995,915842.0039258378,0.8854186098665284
556960,2122,2219999.9999999995,1725025.0079639042,0.2522656481355714
556980,2223,100000.00000000001,313801.55515059025,-1.1435906101640487
557008,2122,1199999.9999999998,1150536.6242696147,0.042093093456958997
557008,2223,1240000.0000000002,1139910.9734735284,0.08416121370426666
557008,2324,1240000.0000000002,1164728.423159084,0.06262343294254791
557166,2021,299999.9999999999,552755.2270470802,-0.6111328014764084
557166,2122,760000.000000002,354411.6801312316,0.7628592576116375
557166,2223,760000.000000002,742237.5234828795,0.023649128827457844
557166,2324,760000.000000002,956467.238459427,-0.229928103533382
557166,2425,2359999.9999999967,863363.8564366908,1.0055806776731782
557166,2526,2359999.9999999967,2014661.294216694,0.15821052996810003
558320,2324,900000.0000000007,1083584.7674358215,-0.1856352894196256
558320,2425,1820000.0000000044,1192973.6001067886,0.4223874872146016
558320,2526,1019999.9999999978,1858043.7629855864,-0.5997215666316382
558522,2021,960000.0000000007,520364.02691739955,0.6124046660441174
558524,2122,60000.00000000002,388453.7187588441,-1.8678294724554299
558524,2223,780000.0,219311.69125690218,1.268799953975833
558680,2324,120000.00000000006,870823.5005918139,-1.9819475735727305
558738,2021,5659999.999999986,1294937.1278654842,1.474961748152996
558738,2122,3850000.0000000014,4331525.054046578,-0.11784653818183344
558738,2223,3850000.0000000014,3486634.1537253703,0.09913630330986578
558738,2324,4379999.9999999935,3849398.086625845,0.12913192944735385
558738,2425,4379999.9999999935,4350655.900671115,0.00672210889071323
560116,2122,2500000.000000001,1471798.749168841,0.5298054402290546
560116,2223,2500000.000000001,2515537.4966751393,-0.0061957652152813125
560116,2324,2500000.000000001,2797469.6873373147,-0.1124245936454571
560128,2021,5120443.999999991,1982437.8354744834,0.9489138366396244
560128,2122,5120443.999999991,5299044.053203328,-0.03428528292824673
560128,2223,5120443.999999991,6708861.223381518,-0.27018806918312954
560128,2324,9036076.999999996,5658934.089355117,0.46798956899461075
560128,2425,9036076.999999996,8481668.775872327,0.0633178999882631
560128,2526,9036076.999999996,8023546.143242252,0.1188446333867006
560756,2021,179999.99999999997,584975.6405312463,-1.178613355357145
560756,2526,1040000.0000000007,1607699.2447451449,-0.4355834032598853
565686,2122,1227979.9999999995,1495555.1615323524,-0.19712694047019141
566102,2021,3915632.9999999995,2176214.9990064623,0.587389873393473
566102,2122,3915632.9999999995,4590162.757917797,-0.1589384804883629
566102,2223,3915632.9999999995,4621903.962508708,-0.16582973109871446
566102,2324,3999999.9999999986,4044751.526706165,-0.011125760237124638
566102,2425,3999999.9999999986,4257816.242897875,-0.062462048689273075
566102,2526,5629999.999999996,4247377.15369046,0.2818077900328646
566894,2425,1560000.0,749267.7341135856,0.7333447251729854
569556,2021,1480000.0000000007,881695.3773632711,0.5179507475469389
569556,2122,669999.9999999998,1137877.7306177274,-0.5296424541894922
569556,2324,1849999.9999999993,1198615.140421781,0.4340187983728665
569684,2223,1510000.0000000026,1700799.7092155507,-0.11898890680947716
569784,2021,780000.0,967022.1691097958,-0.21492750116332715
569784,2122,960000.0000000007,985347.6270424203,-0.026061215303538887
569784,2223,960000.0000000007,1297437.8397513186,-0.3012134217244373
569784,2324,4720000.000000011,1373777.4419428492,1.2342445971247287
569784,2425,4720000.000000011,4425980.339263826,0.06431700007883023
569784,2526,4720000.000000011,4466649.119841243,0.05517030971017789
571622,2021,1149999.9999999981,443340.8954537516,0.953178231540603
571622,2122,1149999.9999999981,1278022.3400269067,-0.1055518938866431
571622,2223,3020000.0,1649522.104096639,0.6047712193071071
571622,2324,3020000.0,2729327.4268305246,0.1012016163407985
571622,2425,3020000.0,2896727.520242353,0.04167517285935318
