player_id,season,salario_real,salario_predicho,residuo
814594,2526,13639999.99999998,11517722.646042166,0.1691197036657215
814599,2526,1250000.0000000005,893717.5165050201,0.3355090821178397
814735,2021,50000.00000000001,270204.7056065795,-1.687156835218623
814735,2425,590000.0000000001,630842.0004726298,-0.06693289883977727
814820,2324,1019999.9999999978,819426.2757920567,0.21895347456709224
814842,2021,200000.00000000006,718773.1057886746,-1.2792283722310565
814873,2122,1807215.0000000016,1837059.0174872796,-0.01637894654940375
814873,2223,1807215.0000000016,2460825.037223349,-0.30870968843172797
814873,2324,1807215.0000000016,2384517.5339479907,-0.27720982576082953
814873,2425,1807215.0000000016,2552129.190053043,-0.3451410009927631
814873,2526,3012025.9999999986,2720105.387324064,0.10194231714145019
814876,2526,1109999.9999999998,938281.5149240883,0.1680652678075596
814882,2223,1240000.0000000002,1309616.7988802472,-0.05462319486506928
814882,2324,1240000.0000000002,1169975.272215321,0.05812876588932525
814882,2425,1240000.0000000002,1378307.48487119,-0.10574490659602631
814882,2526,1240000.0000000002,1682678.5314328524,-0.30527550809749116
815080,2324,1560000.0,746286.8296307464,0.7373310838155636
815202,2223,1820000.0000000044,881874.4966554703,0.7245420282302266
815202,2425,1849999.9999999993,1103071.925074831,0.5170866923548001
815202,2526,1880000.0,2368035.5716666523,-0.2307889618857626
815612,2425,1510000.0000000026,1477323.9039250074,0.021877372792573624
815612,2526,1510000.0000000026,1683542.096237863,-0.10879031366982872
815890,2021,629999.9999999999,390553.2024674971,0.4781556174717192
815890,2122,629999.9999999999,668784.7540772451,-0.05974244618794877
815890,2223,1500000.000000001,1198756.8917739224,0.22418001177556413
815890,2526,2108418.0000000014,1571349.8174291437,0.2940028969361812
816071,2122,210000.0000000001,186623.31313993566,0.11801531366689133
816115,2021,539999.9999999995,499872.55727857136,0.0772159590678001
816115,2122,539999.9999999995,508079.5974091278,0.060931016440846975
816115,2223,539999.9999999995,578796.0029961033,-0.06938094950153584
816313,2122,109999.99999999991,202304.31309105,-0.6092926984261311
816313,2223,109999.99999999991,107203.916342535,0.025747584776993904
816407,2021,480000.0000000003,291590.5995034743,0.49843534192948447
816426,2223,130000.00000000006,201336.9549172056,-0.4374454466487059
816435,2324,190000.00000000012,256758.3516296781,-0.30111130437495426
816435,2425,190000.00000000012,187478.6712108197,0.013358986762741054
816465,2021,179999.99999999997,350816.88677073224,-0.6673075463361489
816485,2122,250000.0000000003,187312.4668843903,0.2886827495787596
816485,2223,410000.00000000006,288397.4715807217,0.3518175213831274
816571,2223,250000.0000000003,300327.82002063736,-0.18341369359750992
816571,2324,250000.0000000003,255728.5660135887,-0.022655675103857575
816763,2021,3915632.9999999995,4068893.3125109803,-0.0383940468946129
816763,2122,3915632.9999999995,4680659.895449075,-0.17846210109383165
816763,2223,3915632.9999999995,4550169.873757995,-0.15018756496101915
816763,2324,3119999.999999995,3772266.487929563,-0.18984300942820376
816763,2425,3119999.999999995,3093367.350579172,0.00857274679738218
816763,2526,3129999.999999999,3588314.150465817,-0.1366494916828831
816810,2021,389999.99999999924,361136.8780779809,0.07688968900426474
816810,2425,350000.0000000001,511287.6632569078,-0.37899921912229395
817957,2021,9036076.999999996,4760344.751304663,0.64090502767381
817957,2122,9036076.999999996,9182956.800059553,-0.016124124242693938
817957,2223,9036076.999999996,7794120.862735393,0.14785540609177872
817957,2324,5129999.999999994,7905912.778640975,-0.4325052733315644
817957,2425,5129999.999999994,5680361.995818285,-0.10190930317775582
817957,2526,5129999.999999994,6126929.870730759,-0.17758812855617379
817979,2122,3012025.9999999986,1527510.8105748375,0.6789734527005322
817979,2425,2409619.9999999995,2816787.4667554195,-0.15612798066500666
817979,2526,2710822.999999999,2872973.725048145,-0.05809535565554924
817987,2223,190000.00000000012,638984.0506917768,-1.2128554221117707
817987,2324,190000.00000000012,310907.03442678164,-0.49246987065913395
818036,2223,229999.9999999998,554608.6184408858,-0.8801833640600005
818073,2223,4216836.000000003,2631450.4886928154,0.47154987302835316
818073,2425,4216836.000000003,2958266.637840688,0.35448158231790394
818218,2324,529999.9999999998,851526.6786277097,-0.47415382439601217
818244,2021,12000000.000000011,11664475.360935241,0.028358720813798755
818244,2122,12000000.000000011,12329544.430342166,-0.027091718639326245
818244,2223,15999999.999999998,15859041.474711196,0.008848944510695844
818244,2324,18000000.000000004,17862490.640950006,0.007668738589931223
818244,2425,18000000.000000004,24374835.189148422,-0.30317949749405315
818244,2526,18180000.000000015,18340682.96480713,-0.00879961646998595
818391,2122,439999.9999999997,695656.9453679237,-0.45808191732333015
818391,2223,1339999.9999999995,879025.5240692607,0.42161095805990634
818406,2223,680000.0000000001,673099.3164487107,0.01019990668109827
818406,2324,1100000.0000000005,838827.2105975818,0.27106072037357976
818440,2021,1849999.9999999993,1375055.4188592494,0.2966916041589993
818440,2223,2730000.0,2148780.3441252266,0.2394012098247167
818481,2223,960000.0000000007,1144982.6909933342,-0.1762115143758045
818481,2324,960000.0000000007,1547196.3310786532,-0.4772664689046131
818481,2425,960000.0000000007,1285282.6582932472,-0.29180065622150764
818481,2526,960000.0000000007,1251221.5722745508,-0.2649423264485584
818942,2223,430000.0000000002,592941.187044796,-0.3213100067150201
818942,2324,430000.0000000002,446048.3020215014,-0.03664203796502008
818974,2122,579999.9999999999,506333.8895822737,0.1358317910309026
818986,2223,599999.9999999999,646873.2827094002,-0.07522076648531062
818986,2324,599999.9999999999,770390.7770255996,-0.24996823352632624
818986,2425,599999.9999999999,851508.8130744185,-0.35008019489107234
818986,2526,3999999.9999999986,1130704.70738664,1.2634532879196136
821461,2425,250000.0000000003,549629.6724623865,-0.7877838107850099
821728,2021,720000.0,788300.6340720147,-0.09062832040912916
821728,2122,720000.0,820470.9794838561,-0.1306273285878401
821728,2223,3299999.999999999,1548191.1521940967,0.7568352175988178
821728,2324,3299999.999999999,3296448.0371027025,0.0010769320763568402
821728,2425,4549999.999999991,3662421.370133193,0.21700272775574447
821728,2526,4549999.999999991,3960750.645907929,0.13869366861267807
822110,2122,340000.00000000006,713761.3268380093,-0.7416030127094135
822110,2223,1820000.0000000044,663060.872011342,1.009724981111086
822110,2324,1820000.0000000044,1738614.236343034,0.045748121064699276
822110,2425,1820000.0000000044,1928521.6633971238,-0.057917230802976505
822110,2526,2000000.0000000028,1736662.1245635457,0.14118222888066612
822163,2324,960000.0000000007,828655.3964461902,0.14712890157878533
822228,2122,380000.0000000003,567736.4176823726,-0.4014860049185245
822228,2223,380000.0000000003,357226.7941465684,0.06180039492278411
822228,2324,380000.0000000003,422272.99337470584,-0.10548075589508699
822228,2425,380000.0000000003,446945.4889132557,-0.16226538571686433
822340,2324,1130000.0000000012,1006903.7199301935,0.1153376343530752
822340,2425,1130000.0000000012,1245621.058797673,-0.0974166152196787
822340,2526,1320000.0000000007,1366543.639971514,-0.034652924858832534
822372,2122,1299999.9999999974,1074404.0024525125,0.19059817295666548
822379,2526,1250000.0000000005,1376249.2699056389,-0.09621832724495327
822459,2324,1506012.9999999965,1440167.8035517377,0.04470612443550692
822469,2425,190000.00000000012,399669.6584386125,-0.7436142798388214
822470,2021,1100000.0000000005,1166161.0881264743,-0.058407053063920245
822470,2122,1100000.0000000005,1303649.2251254064,-0.16985724837642024
822470,2223,1100000.0000000005,1704979.88894671,-0.43824313552241634
822470,2324,5129999.999999994,2111898.689764808,0.8875182633505645
822470,2425,5129999.999999994,5059393.071408338,0.013859129439431683
822470,2526,7228860.999999997,5691147.062773756,0.2391696651485269
822471,2021,5129999.999999994,2535796.6594737265,0.7045978074179473
822471,2122,5129999.999999994,5510407.23087859,-0.07153286885158394
822471,2223,5450000.000000009,6694742.7664155355,-0.205706947984595
822471,2324,12820000.000000022,8043565.360081298,0.466134013851331
822471,2425,7500000.000000012,8799846.757861886,-0.15983128691093995
822471,2526,18749999.99999998,12382736.121807562,0.4148904981248336
822485,2425,579999.9999999999,760428.5391519653,-0.27085403813169506
822518,2223,1919999.9999999981,1591650.3956826502,0.18755372343511567
822518,2324,1919999.9999999981,1766190.4870365642,0.08350022612066255
822518,2425,1919999.9999999981,2083847.465849262,-0.08189074220209136
822518,2526,1919999.9999999981,2051284.1197181633,-0.06614081086664214
822519,2021,7289999.999999994,3858737.5923820236,0.6361634646415784
822519,2122,7289999.999999994,6614141.042457655,0.09729360685349242
822519,2223,7289999.999999994,7755202.259489917,-0.06186033143996461
822519,2324,14579999.999999989,8416675.217680056,0.5494358435657816
822519,2425,14579999.999999989,11546493.072327228,0.23326896581919954
822519,2526,14579999.999999989,12488951.350298928,0.15480636511119172
822564,2223,480000.0000000003,558442.6995749922,-0.15136591234297647
822564,2324,839999.9999999991,886363.4792181506,-0.05372522206380559
822564,2425,2259999.9999999986,1562405.0172922502,0.3691385014364563
822564,2526,2259999.9999999986,2348283.4564937535,-0.038319803922430395
822600,2021,1699999.999999999,1740243.2254567482,-0.023396637140548293
822600,2122,1699999.999999999,2028830.749456024,-0.17683139055851704
822600,2223,1699999.999999999,2072870.7450664993,-0.19830622881535298
822600,2324,5659999.999999986,5149796.583124971,0.09446667674186315
822600,2425,5659999.999999986,6732299.808696884,-0.17349291798469935
822600,2526,7550000.000000007,6123565.171859576,0.2094030919283334
822607,2425,839999.9999999991,729460.8912484779,0.1410961356632452
822703,2021,200000.00000000006,191412.05926809946,0.04388888393349433
822708,2021,3499999.9999999986,2343748.379603728,0.4010114491280987
822708,2122,3499999.9999999986,3511172.986759717,-0.003187197417311438
822708,2223,3499999.9999999986,3509633.0074422723,-0.002748507231764563
822708,2324,4340000.000000001,4430152.597018011,-0.020559681630931692
822708,2425,4340000.000000001,3772586.680233966,0.1401134598485605
822710,2526,879999.9999999995,664768.4992314884,0.2804830488811465
822877,2021,1199999.9999999998,489744.814462792,0.8961923671385996
822877,2223,1199999.9999999998,1111945.0339076885,0.07621079212639259
822877,2324,1199999.9999999998,1170739.828044682,0.024685676159595715
822877,2425,1699999.999999999,1589814.7765042717,0.0670107343804478
822877,2526,1699999.999999999,1807271.1355315715,-0.061189796625411574
822878,2021,270000.00000000023,276407.2666888597,-0.02345342303022946
822923,2021,309999.9999999995,421914.73272830236,-0.3082309409947275
822923,2223,309999.9999999995,590764.7282731882,-0.6448455497593759
822933,2122,1380000.0000000005,1682925.6775849944,-0.1984502543900497
822933,2223,1380000.0000000005,1369870.9399191616,0.007366968205165136
822933,2324,1506012.9999999965,1983805.21066176,-0.2755510624541415
823085,2021,1204809.9999999998,1541010.066219583,-0.246116210419288
823085,2122,1204809.9999999998,1712314.2248408205,-0.351523925263038
823085,2223,1204809.9999999998,1730698.437994088,-0.3622031702581552
823085,2425,1204809.9999999998,1989530.7913956037,-0.5015769495550302
823085,2526,3313228.0000000023,2542751.606707987,0.2646761363491219
823092,2021,999999.9999999995,930099.418063142,0.0724637974051916
823092,2122,999999.9999999995,1030734.5691686427,-0.03027172200398809
823092,2223,999999.9999999995,1296626.4030563247,-0.2597658168526209
823092,2526,999999.9999999995,652928.0021141957,0.4262884128837072
823226,2021,50000.00000000001,284633.0672048907,-1.7391778618299512
823226,2122,50000.00000000001,59377.04477893254,-0.17188469471569334
823476,2122,839999.9999999991,433989.59282532823,0.6603813376896124
823476,2324,839999.9999999991,636116.0482656611,0.27802087931558894
823622,2021,2200000.000000001,1975274.0924215997,0.10775019066741187
823622,2122,2200000.000000001,2434420.4277055855,-0.10125135047028344
823622,2223,6259999.999999988,3482363.999961235,0.5864688116187597
823622,2324,6259999.999999988,6247582.070408942,0.0019856649512792757
823622,2425,6259999.999999988,5676674.069864953,0.0978146749610449
823622,2526,6249999.999999997,5979967.582682723,0.044166316756529156
823631,2021,2500000.000000001,1589173.567831072,0.4530766194282734
823631,2122,2500000.000000001,2506098.3786204644,-0.002436381060007875
823631,2223,2500000.000000001,2640316.5627112626,-0.05460808821332819
823631,2324,3000000.0000000023,2991779.325390522,0.00274398615875171
823631,2425,3000000.0000000023,3225590.605911403,-0.07250377842865063
823733,2021,2780000.000000002,1847526.8823484252,0.40860300330598065
823733,2122,2780000.000000002,3032194.1523347124,-0.08683557243864826
823733,2223,7039999.999999998,3657677.7877114066,0.6547797083588343
823733,2324,7039999.999999998,6611889.5638424475,0.06273869273383426
823733,2425,5450000.000000009,7062781.433001669,-0.2592233359240481
823941,2021,1119999.9999999995,2324010.449981788,-0.7299656502223755
823941,2122,1119999.9999999995,1256147.4656509755,-0.114720784804895
823941,2223,7228860.999999997,3923247.3221199987,0.6111617763545816
823941,2324,7228860.999999997,7742742.728840313,-0.0686744968387778
823941,2425,7228860.999999997,8711769.70248347,-0.1865934650394614
823941,2526,16867342.99999999,11798213.854511175,0.35743123388308007
823963,2122,1480000.0000000007,1700900.2767466921,-0.13911559766790482
823984,2021,4630000.000000004,3835334.2658626838,0.18830027518351145
823984,2122,11109999.999999983,7244716.7924778545,0.42757311870809644
823984,2223,11109999.999999983,11029809.685732704,0.007244024774990976
823984,2324,11109999.999999983,11891950.482935445,-0.06801613757852465
823984,2425,16669999.999999972,11598872.54586864,0.3627027976957251
823984,2526,16669999.999999972,15336378.13685657,0.08338303451213136
823996,2324,299999.9999999999,999447.2135918402,-1.2034198650750412
824130,2324,680000.0000000001,912329.7668527007,-0.29390871300884314
824200,2021,2981904.999999999,3562342.588615904,-0.1778560009453507
824200,2122,2363281.999999998,2680916.0955854123,-0.12610723191770035
824200,2223,2310000.0000000014,2761254.9635787643,-0.17843774880085128
824200,2324,2310000.0000000014,3142641.1977048013,-0.3078160675874724
824200,2425,2310000.0000000014,3270099.3510231865,-0.3475728424898161
824509,2021,11109999.999999983,2066430.3303946126,1.682022963068448
824509,2122,12730000.000000015,12037454.486161683,0.05593841645644204
824509,2223,12730000.000000015,11078915.45983969,0.13891761872694985
824509,2324,12730000.000000015,12381720.581076488,0.02774017426894204
824509,2425,12730000.000000015,12657032.227628462,0.005748444532613917
824509,2526,15060128.000000024,13643865.748681491,0.09876069675015131
824584,2122,999999.9999999995,755276.1148845955,0.2806718815116369
824584,2223,999999.9999999995,1036436.8531929493,-0.035788727924398245
824584,2324,999999.9999999995,1008022.0811131549,-0.007990075275472464
825019,2021,509999.99999999977,318166.78368899546,0.4718350034187697
825088,2021,3440000.0000000023,1529362.00114009,0.8106208156654997
825088,2526,909999.999999999,1248665.8410986634,-0.31638633366517155
825133,2021,599999.9999999999,872768.998464443,-0.37474125903902156
825133,2122,2599999.9999999995,880994.3870745163,1.0822154691782337
825133,2223,2599999.9999999995,2681307.302411831,-0.030793029967274066
825133,2324,3249999.9999999963,2607792.0748815476,0.22015108134449335
825133,2425,3119999.999999995,3192407.634519605,-0.022942374662578757
825133,2526,3129999.999999999,2996482.210408764,0.04359400044358175
825271,2526,1109999.9999999998,1350047.2867210517,-0.1957796037134365
825681,2021,669999.9999999998,836351.7696752512,-0.22177158932132812
825681,2122,539999.9999999995,640761.0393445435,-0.17108745432331318
825681,2223,539999.9999999995,832371.6391636119,-0.43270988321735615
825681,2324,2359999.9999999967,1729663.8696355533,0.3107345244139008
825681,2425,2550000.0000000014,2501294.3057683865,0.019285038960781264
825681,2526,2730000.0,2585472.94425242,0.05439316081348622
825719,2021,3614430.999999998,2321159.758516493,0.4428674868145528
825719,2122,3614430.999999998,4020131.841086761,-0.10638025488466596
825719,2223,4216836.000000003,4361340.506997285,-0.03369438203756481
825719,2324,4216836.000000003,4612362.142208135,-0.08965503724996715
825719,2425,4216836.000000003,4650222.264583385,-0.09782993349020153
825719,2526,4216836.000000003,4637091.662963937,-0.095002289142057
825740,2223,1790000.0000000047,729063.7728886057,0.8982096906953583
825740,2324,1790000.0000000047,1921123.9865131304,-0.07069480454389954
825740,2425,1979999.9999999998,1854894.1034092095,0.06526923738751478
825740,2526,2259999.9999999986,1924953.278178742,0.16046311691497195
825750,2021,720000.0,554118.0015298672,0.261873548792531
825754,2021,410000.00000000006,644672.8271461158,-0.45258578367058355
825754,2122,1900000.0,1052834.6646250125,0.5903676789999501
825754,2223,1900000.0,2385952.8933061864,-0.22774469435210065
825754,2425,1900000.0,1734502.1148228548,0.09113347947602435
825754,2526,2079999.999999998,2294651.323512324,-0.09821300950414091
825771,2021,579999.9999999999,444085.2297643795,0.2670116006012151
825771,2223,720000.0,815541.4696628076,-0.124601060582469
825771,2324,720000.0,1067152.675009671,-0.39349811716205885
825771,2425,3020000.0,1713578.6257740762,0.5666728840409938
825771,2526,3020000.0,3431734.4262959147,-0.12780896562941635
825839,2223,4518037.999999999,4377579.4500373015,0.03158189416120827
825844,2021,439999.9999999997,336172.5819542253,0.26915006204678704
825844,2122,1560000.0,703856.4580556254,0.7958666596822628
825844,2223,1560000.0,1541117.352339742,0.012178114455211997
825844,2324,2190000.0000000005,1995771.5035800468,0.0928708496564532
825844,2526,5271045.000000008,2973960.263323361,0.5723341485246927
825845,2324,1807215.0000000016,1824850.0914676914,-0.00971085572909125
825846,2425,1950000.0000000016,1451928.3531337352,0.2949368009622937
825846,2526,2180000.0000000014,1999198.508054705,0.08657852253382714
825850,2122,25000.0,89489.74445549562,-1.2752482067575723
825850,2223,299999.9999999999,209872.26046612248,0.35728341251284945
825850,2324,299999.9999999999,308289.0178602286,-0.02725523799984586
825850,2425,299999.9999999999,315439.8007524963,-0.050185383263517735
825850,2526,299999.9999999999,330219.8121769532,-0.09597605556576383
825861,2122,1539999.999999999,862508.8008450118,0.5796923426759442
825861,2223,1539999.999999999,1529065.9516060227,0.007125356591959786
825861,2324,1539999.999999999,1672741.0304950764,-0.08268120010970037
825899,2122,200000.00000000006,212098.44175144486,-0.05873314823203302
825899,2324,1807215.0000000016,1563846.5365709362,0.1446384713583111
825901,2324,730000.0000000017,465948.00893463794,0.44897047505084586
825945,2021,120000.00000000006,492617.66866390227,-1.412241610437965
825945,2425,629999.9999999999,975368.1408702926,-0.437095160726523
825956,2021,1500000.000000001,1044531.8587627664,0.36189630511052506
825956,2122,1500000.000000001,1549625.4686975922,-0.03254816052668197
825956,2223,1500000.000000001,1766486.9611259084,-0.16352769849054916
825956,2324,4340000.000000001,2305311.389528047,0.6326585877172128
825956,2425,4340000.000000001,3759775.063131776,0.1435152161351816
825956,2526,4340000.000000001,4958910.158564431,-0.13331164238532622
825959,2021,400000.0000000002,209019.9566636555,0.6490348132727366
826004,2122,1310000.000000003,691622.429484744,0.6387422316153248
826004,2223,1310000.000000003,1292380.841488467,0.013541006334563122
826004,2324,1250000.0000000005,1498113.2271598591,-0.1810629164783517
826004,2425,1250000.0000000005,1563519.9540156666,-0.22379610892219937
826004,2526,1250000.0000000005,1311845.5673590233,-0.04829142447395718
826010,2425,940000.0000000016,901663.8269359162,0.04163812208066098
826010,2526,1149999.9999999981,1101818.6876712656,0.04279977542488034
826013,2425,2079999.999999998,2032337.779169242,0.023181147905527055
826057,2122,602404.9999999998,821672.9383612977,-0.31041245408958495
826057,2223,1204809.9999999998,1129092.6848316106,0.06490750173891513
826057,2324,1204809.9999999998,1649405.6982961649,-0.3140931620184091
826057,2425,602404.9999999998,1611833.5168252212,-0.9841976637453467
826064,2425,1109999.9999999998,1706263.282203398,-0.42994574903814353
826064,2526,1480000.0000000007,1226334.0539883848,0.18801281267145065
826069,2122,2040000.000000003,1095398.3102064335,0.6218317571167873
826069,2223,2079999.999999998,2196355.9983720193,-0.05443172898656279
826069,2324,2079999.999999998,2324941.5030452604,-0.11132698502904326
826069,2425,2079999.999999998,2374901.8111356115,-0.1325882002390042
826069,2526,2079999.999999998,1894515.1296181297,0.09340495619410127
826070,2223,270000.00000000023,349959.4424065154,-0.2593953099320849
826134,2021,499999.9999999997,347854.5126300035,0.3628237732173165
826134,2122,2108418.0000000014,2006401.1810835074,0.04959524312758745
826134,2223,3012025.9999999986,2479203.2582335747,0.19467570032016113
826134,2324,3012025.9999999986,3386989.016783514,-0.11732838903530762
826134,2425,3012025.9999999986,3582969.419066366,-0.17357896123989747
826134,2526,3012025.9999999986,3978001.105002079,-0.2781665161715381
826139,2425,6024051.000000004,4428150.43619884,0.3077779684799449
826153,2021,149999.99999999994,98240.93124841734,0.42321235042214234
826155,2021,599999.9999999999,369048.9529120465,0.4860003562563886
826155,2122,599999.9999999999,699004.0156521074,-0.15272683185396296
826155,2223,1279999.9999999995,840952.2127112796,0.4200805205393543
826155,2324,1279999.9999999995,1251876.8423733562,0.022216178803514453
826155,2526,1629999.999999997,386868.80596582417,1.438249660917709
826162,2122,330000.0000000001,264401.42331713415,0.22162416330106183
826162,2324,879999.9999999995,412128.51111550024,0.758586686576459
826162,2526,810000.0000000002,403564.0908714675,0.6966989352179578
826167,2021,839999.9999999991,733606.2855263579,0.13542940287515925
826167,2122,2819999.999999998,1254520.4985614358,0.8099834582341199
826167,2223,2819999.999999998,2586831.901497498,0.08630296201829957
826167,2324,2819999.999999998,2785503.2562197414,0.012308325482655036
826167,2425,2819999.999999998,2782614.5234999307,0.013345923138905036
826169,2324,903607.9999999998,1955583.9040714947,-0.772048461955503
826170,2021,450000.00000000035,435076.5714325845,0.03372554088468682
826171,2324,1100000.0000000005,998008.0454370619,0.09730412094731022
826171,2425,1100000.0000000005,1317971.318975997,-0.18078349501948665
826171,2526,2640000.000000002,1497020.6609925965,0.5673020102177144
826185,2122,60000.00000000002,377248.4023158437,-1.8385593003362892
826185,2223,1670000.0000000005,1435067.6178953573,0.1516116578426452
826185,2324,2219999.9999999995,1978322.495406038,0.1152579348177003
826185,2425,3329999.999999997,2542550.343250867,0.2698046545591648
826185,2526,3329999.999999997,3303875.613759363,0.007876096209555428
826186,2021,1480000.0000000007,513350.4685987464,1.0588385801885405
826186,2122,2410000.0000000014,1671610.380422977,0.3658392860576587
826186,2223,2450000.000000001,2425084.4705851013,0.010221667542882784
826186,2324,2410000.0000000014,2378310.6390600977,0.013236327378459478
826186,2425,2410000.0000000014,2701607.8213430955,-0.11422033766060302
826186,2526,2410000.0000000014,2235723.0048715803,0.07506207963676026
826188,2021,5189999.999999999,2576557.588570203,0.7002794571684383
826188,2122,5189999.999999999,5902632.549619716,-0.12866474906935466
826188,2223,5189999.999999999,5553297.526422075,-0.06765820304884684
826188,2324,10190000.000000002,7306504.323976789,0.3326418925035952
826188,2425,10190000.000000002,11706689.695879426,-0.13875360005011572
826188,2526,10190000.000000002,11298117.048965799,-0.10322923176398291
826195,2021,1109999.9999999998,1021220.2062411674,0.08336182237298928
826195,2122,1480000.0000000007,1374203.3022213143,0.07416794115045455
826195,2223,1480000.0000000007,1425178.2250603235,0.03774521165826705
826195,2324,1480000.0000000007,2053621.2209140377,-0.32756259626409623
826195,2425,3329999.999999997,2356103.336624715,0.3459631781187351
826195,2526,3329999.999999997,4327156.803853713,-0.26193839506241723
826198,2122,1849999.9999999993,1010780.0426182259,0.6044632868982571
826198,2223,4440000.0,2467087.2820494818,0.5876161596891691
826198,2324,4440000.0,3904081.6850434304,0.12863178468916914
826198,2425,4440000.0,3878919.6722960775,0.1350976965544035
826198,2526,4440000.0,4538096.406997788,-0.02185325406815508
826201,2021,1019999.9999999978,360950.94619679597,1.0388158402897485
826201,2122,1019999.9999999978,1144253.5069720887,-0.11494983811601323
826201,2223,1019999.9999999978,1263643.789838927,-0.21419681687577885
826201,2324,1500000.000000001,1442710.9307428068,0.038941173579763344
826201,2425,1500000.000000001,1628224.0682502547,-0.08202478406183822
826202,2223,1079999.9999999993,289519.87682387594,1.3164923663123158
826203,2122,7228860.999999997,4443591.293426301,0.48661858635214017
826203,2223,7220000.000000004,5295007.794974486,0.3100905017137361
826203,2425,2180000.0000000014,1354896.9969990633,0.4755994423336318
826203,2526,2180000.0000000014,2438635.535295437,-0.11211379924351661
826204,2021,1440000.0,523334.1377306912,1.0121782458319686
826204,2122,1440000.0,1702368.9153707298,-0.16737764711236736
826204,2223,7228860.999999997,2628849.375128235,1.0115352352168863
826204,2324,7228860.999999997,7454037.82686863,-0.03067439002725436
826204,2425,7228860.999999997,7336185.524620735,-0.014737538525789518
826204,2526,9036076.999999996,9333493.58682398,-0.0323842713374205
826205,2122,229999.9999999998,636436.4388234204,-1.0178052436376372
826205,2223,1510000.0000000026,992931.8599215936,0.41920288853964394
826205,2324,1889999.9999999986,2338419.090679906,-0.21289826970245684
826208,2021,1500000.000000001,504787.18534798286,1.0890834617877712
826208,2122,509999.99999999977,1100036.962635114,-0.7686883348991014
826208,2223,509999.99999999977,634213.4194269144,-0.21797479577556622
826215,2021,999999.9999999995,768407.4352056338,0.26343517191691035
826215,2122,4216836.000000003,2377789.0255011073,0.5729140087705407
826215,2223,4216836.000000003,4700875.450932364,-0.10866367372457653
826215,2324,4216836.000000003,5129787.918543909,-0.19597923311178356
826215,2425,4216836.000000003,5556741.017796327,-0.2759267047304359
826215,2526,4216836.000000003,5034840.44783267,-0.17729675325338512
826216,2122,89999.99999999997,196826.66264662734,-0.7825137860391607
826258,2021,970000.0000000008,332902.449667437,1.0694465683750742
826258,2122,1029999.9999999992,858215.1065783331,0.1824593061897044
826258,2223,1560000.0,1190447.1535969295,0.270356825392712
826258,2324,1560000.0,1437330.3057636556,0.08189838270472372
826258,2425,1560000.0,1476653.4264464504,0.05490749220179403
826293,2021,900000.0000000007,266454.56560578773,1.217191019784476
826293,2122,900000.0000000007,834433.3351677124,0.07564190937187831
826293,2223,480000.0000000003,747626.0532385001,-0.4431168202409257
826293,2324,999999.9999999995,675659.0029504637,0.39206676371378535
826326,2526,219999.99999999985,568972.2340203264,-0.9502040887280021
826551,2021,909999.999999999,322933.79061335005,1.0359972799212542
826552,2021,299999.9999999999,628498.8501770345,-0.7395517239007248
826552,2122,299999.9999999999,376321.69014202815,-0.2266618618401779
826605,2425,190000.00000000012,649241.5930064702,-1.2287808295214386
826643,2021,32089999.99999999,14505852.0209516,0.7939922994629924
826643,2122,72000000.00000003,62423799.85651498,0.14271950840122827
826643,2223,72000000.00000003,53603803.51996586,0.29504609226353296
826643,2324,72000000.00000003,53184525.098767966,0.302898646584822
826643,2425,31250000.00000002,35712667.16876674,-0.13348607232304133
826643,2526,31250000.00000002,35983498.430546336,-0.14104108025761164
826668,2021,179999.99999999997,387831.10733272333,-0.7676131035871254
826679,2425,620000.0,839402.5848077576,-0.30297095220724124
826836,2425,39999.99999999997,74965.18831976182,-0.6281443959322477
826884,2223,660000.0000000003,759752.9519477804,-0.14075348218879746
826884,2324,660000.0000000003,835349.7781200676,-0.23561069807014512
826944,2122,1180000.0000000005,975987.8398904385,0.18981959025288297
826944,2324,1279999.9999999995,832112.1032885915,0.43064818563945195
826944,2425,1279999.9999999995,1584172.5472908977,-0.21320214089863398
826948,2122,170000.00000000032,535535.2104863221,-1.1474682032180876
826948,2324,1659999.9999999963,1711085.0247045748,-0.030310084296182538
826948,2425,1659999.9999999963,1963803.3559279481,-0.16806547827811613
826948,2526,1670000.0000000005,1788931.4760772113,-0.06879487444495247
827064,2122,3129999.999999999,4754623.480984293,-0.4180845045002659
827064,2223,3129999.999999999,3048907.954807763,0.02624952565110128
827064,2324,3162627.0,3643824.4082826115,-0.1416307803560457
827064,2425,3129999.999999999,3041264.5766992983,0.02875959645188253
827064,2526,1880000.0,2538823.788373901,-0.3004291214926962
827140,2021,289999.9999999999,263026.9927706827,0.09762426196021501
827192,2122,309999.9999999995,558237.1644384633,-0.5882116004795908
827207,2021,239999.9999999997,415658.86341702717,-0.54922596063974
827212,2021,1100000.0000000005,1822682.9497275825,-0.5049993839965374
827212,2122,1100000.0000000005,1765569.0636677472,-0.4731628742919476
827212,2223,13549999.99999998,5006714.713137595,0.9956065932050215
827212,2324,13549999.99999998,12576464.429279042,0.07455938251166216
827212,2425,13549999.99999998,13135751.063542528,0.031048945499943414
827212,2526,15630000.000000019,15464300.370092869,0.010657978886918329
827243,2021,720000.0,491336.32289976225,0.38212234334819506
827243,2122,720000.0,853056.3838958476,-0.16957443399555494
