player_id,season,position,arquetipo
966869,2021,D,Lateral / carrilero ofensivo
253367,2122,F,Atacante total / creador
135700,2122,M,Organizador creativo
555540,2122,M,Organizador creativo
119242,2122,F,Atacante total / creador
256219,2122,F,Atacante total / creador
47743,2122,D,Central dominante aéreo
27982,2122,M,Organizador creativo
148458,2122,F,Atacante total / creador
106258,2122,F,Atacante total / creador
38710,2122,M,Organizador creativo
363856,2122,M,Organizador creativo
111416,2122,M,Organizador creativo
331447,2122,M,Organizador creativo
45923,2122,F,Killer de área
108800,2122,M,Organizador creativo
788027,2122,D,Central dominante aéreo
832208,2122,F,Atacante total / creador
195850,2122,F,Atacante total / creador
126071,2122,D,Central dominante aéreo
784655,2122,M,Organizador creativo
892673,2122,M,Organizador creativo
851284,2122,F,Extremo asociativo
293581,2122,F,Extremo asociativo
96372,2122,F,Extremo asociativo
37151,2122,F,Extremo asociativo
788255,2122,D,Central dominante aéreo
2089,2122,F,Killer de área
151124,2122,M,Organizador creativo
822471,2122,F,Killer de área
885197,2122,D,Central dominante aéreo
965330,2122,D,Central dominante aéreo
901325,2122,F,Atacante total / creador
41270,2122,F,Atacante total / creador
823984,2122,F,Atacante total / creador
14990,2122,F,Killer de área
284361,2122,D,Lateral / carrilero ofensivo
153257,2122,D,Lateral / carrilero ofensivo
826188,2122,D,Central dominante aéreo
357598,2122,F,Extremo asociativo
99546,2122,D,Lateral / carrilero ofensivo
220223,2122,F,Killer de área
124992,2122,D,Central dominante aéreo
39070,2122,F,Killer de área
605580,2122,F,Atacante total / creador
807400,2122,F,Extremo asociativo
190437,2122,M,Organizador creativo
187111,2122,F,Atacante total / creador
15444,2122,D,Central dominante aéreo
359226,2122,M,Pivote defensivo
803031,2122,D,Central dominante aéreo
32493,2122,F,Extremo asociativo
152276,2122,F,Extremo asociativo
186855,2122,M,Organizador creativo
227864,2122,D,Central dominante aéreo
332155,2122,D,Central dominante aéreo
610766,2122,F,Killer de área
79680,2122,D,Central dominante aéreo
35428,2122,F,Extremo asociativo
187205,2122,D,Central dominante aéreo
330705,2122,F,Atacante total / creador
125407,2122,F,Extremo asociativo
122848,2122,D,Lateral / carrilero ofensivo
991493,2122,M,Organizador creativo
803033,2122,M,Organizador creativo
916680,2122,F,Extremo asociativo
807301,2122,F,Killer de área
126816,2122,D,Central dominante aéreo
371222,2122,M,Organizador creativo
107936,2122,D,Central dominante aéreo
918440,2122,M,Pivote defensivo
47741,2122,D,Central dominante aéreo
937324,2122,M,Box-to-box
98058,2122,F,Atacante total / creador
76132,2122,F,Killer de área
21927,2122,F,Killer de área
53816,2122,F,Killer de área
363860,2122,M,Organizador creativo
14251,2122,D,Lateral / carrilero ofensivo
787941,2122,M,Pivote defensivo
836168,2122,D,Central dominante aéreo
111487,2122,D,Central de marca
823733,2122,M,Organizador creativo
208988,2122,D,Central de marca
844234,2122,M,Pivote defensivo
2009,2122,D,Central de marca
871765,2122,M,Pivote defensivo
123208,2122,F,Killer de área
845386,2122,F,Extremo asociativo
38162,2122,F,Killer de área
385320,2122,F,Extremo asociativo
21535,2122,D,Central de marca
318607,2122,D,Lateral / carrilero ofensivo
842513,2122,D,Central de marca
34120,2122,F,Extremo asociativo
250737,2122,M,Pivote defensivo
352802,2122,M,Pivote defensivo
548178,2122,M,Box-to-box
835600,2122,M,Box-to-box
377118,2122,M,Box-to-box
978285,2122,D,Lateral / carrilero ofensivo
793645,2122,F,Extremo asociativo
6557,2122,M,Pivote defensivo
250547,2122,D,Central de marca
100389,2122,M,Pivote defensivo
893642,2122,D,Central de marca
888949,2122,D,Central dominante aéreo
850035,2122,D,Central dominante aéreo
363792,2122,D,Lateral / carrilero ofensivo
754794,2122,M,Organizador creativo
186845,2122,M,Pivote defensivo
795297,2122,D,Central dominante aéreo
27569,2122,D,Central de marca
928796,2122,M,Box-to-box
865651,2122,F,Extremo asociativo
82943,2122,D,Lateral / carrilero ofensivo
152420,2122,D,Lateral / carrilero ofensivo
138605,2122,F,Extremo asociativo
36784,2122,M,Organizador creativo
847097,2122,D,Lateral / carrilero ofensivo
806968,2122,D,Central de marca
341143,2122,F,Killer de área
860435,2122,M,Box-to-box
882004,2122,D,Central de marca
317301,2122,M,Pivote defensivo
39482,2122,M,Pivote defensivo
826198,2122,F,Killer de área
115516,2122,M,Pivote defensivo
362222,2122,D,Central de marca
324353,2122,F,Extremo asociativo
892924,2122,F,Extremo asociativo
831799,2122,D,Lateral / carrilero ofensivo
825861,2122,F,Extremo asociativo
888219,2122,F,Extremo asociativo
385330,2122,D,Lateral / carrilero ofensivo
45925,2122,F,Extremo asociativo
150383,2122,M,Pivote defensivo
352736,2122,D,Central dominante aéreo
43905,2122,F,Killer de área
41157,2122,M,Box-to-box
139235,2122,M,Pivote defensivo
798147,2122,D,Lateral / carrilero ofensivo
279563,2122,M,Box-to-box
91046,2122,D,Central de marca
350210,2122,F,Extremo asociativo
284363,2122,F,Extremo asociativo
359640,2122,F,Extremo asociativo
611210,2122,D,Central dominante aéreo
108484,2122,D,Central de marca
69367,2122,F,Extremo asociativo
824584,2122,M,Box-to-box
946888,2122,M,Box-to-box
137667,2122,D,Lateral / carrilero ofensivo
377302,2122,D,Lateral / carrilero ofensivo
80406,2122,F,Extremo asociativo
984184,2122,F,Extremo asociativo
67769,2122,D,Central de marca
796987,2122,M,Box-to-box
18342,2122,M,Organizador creativo
170887,2122,D,Central de marca
881931,2122,M,Box-to-box
889785,2122,D,Lateral / carrilero ofensivo
151003,2122,D,Central dominante aéreo
1009268,2122,D,Central de marca
966869,2122,D,Lateral / carrilero ofensivo
983572,2122,D,Lateral / carrilero ofensivo
135647,2122,M,Box-to-box
587628,2122,M,Pivote defensivo
333261,2122,F,Killer de área
238408,2122,D,Central de marca
759520,2122,M,Box-to-box
132318,2122,D,Lateral / carrilero ofensivo
249929,2122,F,Extremo asociativo
795541,2122,F,Killer de área
32040,2122,D,Lateral / carrilero ofensivo
22975,2122,D,Central dominante aéreo
794927,2122,M,Pivote defensivo
789234,2122,D,Central dominante aéreo
250501,2122,D,Lateral / carrilero ofensivo
165583,2122,D,Central de marca
70930,2122,D,Central de marca
880207,2122,D,Central de marca
553686,2122,M,Pivote defensivo
327429,2122,D,Central de marca
558738,2122,F,Killer de área
43476,2122,D,Lateral / carrilero ofensivo
800417,2122,D,Lateral / carrilero ofensivo
373724,2122,D,Central de marca
896180,2122,M,Pivote defensivo
965778,2122,D,Central dominante aéreo
893640,2122,F,Extremo asociativo
832076,2122,D,Central de marca
24248,2122,D,Central dominante aéreo
917048,2122,D,Lateral / carrilero ofensivo
987489,2122,F,Killer de área
126236,2122,F,Extremo asociativo
294597,2122,F,Extremo asociativo
138165,2122,D,Central de marca
132704,2122,F,Killer de área
870762,2122,F,Killer de área
556960,2122,M,Box-to-box
155449,2122,M,Pivote defensivo
826186,2122,D,Lateral / carrilero ofensivo
22447,2122,D,Central dominante aéreo
877371,2122,M,Pivote defensivo
791566,2122,M,Box-to-box
958521,2122,D,Lateral / carrilero ofensivo
930189,2122,M,Pivote defensivo
19394,2122,M,Pivote defensivo
158235,2122,D,Central de marca
139273,2122,D,Central de marca
907072,2122,F,Extremo asociativo
100580,2122,F,Extremo asociativo
288321,2122,D,Central de marca
830551,2122,D,Lateral / carrilero ofensivo
232224,2122,M,Box-to-box
831290,2122,F,Killer de área
802138,2122,M,Box-to-box
359272,2122,M,Pivote defensivo
589620,2122,M,Box-to-box
19352,2122,D,Lateral / carrilero ofensivo
24818,2122,D,Central de marca
340509,2122,F,Extremo asociativo
976037,2122,D,Central de marca
838232,2122,M,Box-to-box
152769,2122,F,Extremo asociativo
794950,2122,F,Extremo asociativo
982601,2122,D,Central de marca
68076,2122,D,Central de marca
131108,2122,D,Central de marca
11621,2122,F,Extremo asociativo
235672,2122,F,Extremo asociativo
287573,2122,M,Box-to-box
190435,2122,F,Extremo asociativo
217784,2122,D,Central dominante aéreo
980624,2122,F,Extremo asociativo
996820,2122,M,Pivote defensivo
227082,2122,D,Lateral / carrilero ofensivo
367056,2122,F,Extremo asociativo
874481,2122,M,Box-to-box
901891,2122,F,Extremo asociativo
126982,2122,M,Pivote defensivo
84854,2122,D,Lateral / carrilero ofensivo
311396,2122,F,Extremo asociativo
30127,2122,M,Pivote defensivo
27234,2122,M,Pivote defensivo
21992,2122,M,Pivote defensivo
138152,2122,D,Central de marca
14933,2122,D,Central de marca
365992,2122,D,Central de marca
295973,2122,F,Killer de área
124318,2122,M,Pivote defensivo
40965,2122,F,Extremo asociativo
328109,2122,M,Box-to-box
963084,2122,D,Central de marca
870263,2122,D,Central de marca
224456,2122,D,Central de marca
100570,2122,F,Killer de área
814589,2122,D,Lateral / carrilero ofensivo
96649,2122,F,Killer de área
42147,2122,M,Pivote defensivo
795056,2122,M,Box-to-box
596736,2122,D,Lateral / carrilero ofensivo
587126,2122,M,Pivote defensivo
814214,2122,D,Lateral / carrilero ofensivo
287057,2122,M,Box-to-box
71203,2122,M,Pivote defensivo
862697,2122,D,Central de marca
69295,2122,D,Central de marca
98075,2122,M,Pivote defensivo
122701,2122,F,Extremo asociativo
131716,2122,D,Central de marca
587962,2122,F,Killer de área
357756,2122,D,Lateral / carrilero ofensivo
931290,2122,F,Extremo asociativo
109461,2122,D,Lateral / carrilero ofensivo
327755,2122,F,Extremo asociativo
826185,2122,D,Lateral / carrilero ofensivo
862373,2122,F,Extremo asociativo
320979,2122,F,Extremo asociativo
864898,2122,F,Extremo asociativo
788185,2122,D,Central de marca
158573,2122,D,Central de marca
875295,2122,D,Lateral / carrilero ofensivo
142860,2122,M,Pivote defensivo
580638,2122,D,Lateral / carrilero ofensivo
267619,2122,D,Central de marca
11658,2122,D,Lateral / carrilero ofensivo
352768,2122,M,Pivote defensivo
791355,2122,F,Killer de área
913401,2122,D,Central de marca
14718,2122,D,Lateral / carrilero ofensivo
849274,2122,M,Box-to-box
273405,2122,M,Box-to-box
802143,2122,D,Lateral / carrilero ofensivo
812332,2122,M,Box-to-box
954855,2122,M,Pivote defensivo
804621,2122,M,Pivote defensivo
46798,2122,M,Pivote defensivo
136322,2122,D,Lateral / carrilero ofensivo
294313,2122,M,Box-to-box
541578,2122,F,Extremo asociativo
98212,2122,D,Lateral / carrilero ofensivo
189135,2122,F,Extremo asociativo
356352,2122,D,Lateral / carrilero ofensivo
280991,2122,M,Box-to-box
805983,2122,M,Pivote defensivo
1012176,2122,D,Central dominante aéreo
100568,2122,D,Lateral / carrilero ofensivo
967510,2122,F,Extremo asociativo
970978,2122,D,Central de marca
863271,2122,D,Central de marca
876236,2122,M,Box-to-box
587882,2122,F,Killer de área
972886,2122,D,Lateral / carrilero ofensivo
836683,2122,D,Lateral / carrilero ofensivo
34221,2122,M,Pivote defensivo
386230,2122,M,Box-to-box
840414,2122,D,Central de marca
232096,2122,M,Box-to-box
309156,2122,F,Extremo asociativo
787642,2122,M,Box-to-box
1022084,2122,M,Box-to-box
580512,2122,D,Lateral / carrilero ofensivo
804909,2122,F,Extremo asociativo
905264,2122,D,Lateral / carrilero ofensivo
5712,2122,F,Extremo asociativo
287659,2122,F,Extremo asociativo
826195,2122,D,Central de marca
43830,2122,M,Pivote defensivo
795044,2122,F,Killer de área
922928,2122,D,Lateral / carrilero ofensivo
385386,2122,D,Lateral / carrilero ofensivo
317699,2122,F,Killer de área
149606,2122,D,Central de marca
848185,2122,M,Box-to-box
966560,2122,D,Central de marca
893998,2122,D,Lateral / carrilero ofensivo
835485,2122,F,Extremo asociativo
915812,2122,M,Box-to-box
862372,2122,M,Box-to-box
830288,2122,D,Lateral / carrilero ofensivo
918482,2122,F,Extremo asociativo
170499,2122,F,Killer de área
788061,2122,F,Killer de área
928104,2122,M,Box-to-box
17814,2122,D,Central de marca
888537,2122,F,Extremo asociativo
881024,2122,D,Central de marca
940262,2122,F,Killer de área
148566,2122,F,Killer de área
1108921,2122,F,Extremo asociativo
353250,2122,D,Lateral / carrilero ofensivo
186953,2122,M,Box-to-box
295133,2122,D,Central de marca
149735,2122,M,Pivote defensivo
79403,2122,M,Box-to-box
183481,2122,D,Lateral / carrilero ofensivo
2695,2122,F,Extremo asociativo
301164,2122,M,Box-to-box
965011,2122,D,Lateral / carrilero ofensivo
139410,2122,D,Central de marca
798002,2122,M,Box-to-box
879746,2122,D,Central de marca
148191,2122,M,Box-to-box
842364,2122,D,Lateral / carrilero ofensivo
963398,2122,F,Extremo asociativo
13592,2122,D,Central de marca
44848,2122,D,Lateral / carrilero ofensivo
869275,2122,F,Extremo asociativo
235400,2122,D,Lateral / carrilero ofensivo
942992,2122,D,Lateral / carrilero ofensivo
156019,2122,M,Box-to-box
377512,2122,D,Lateral / carrilero ofensivo
249629,2122,M,Box-to-box
826208,2122,M,Box-to-box
139267,2122,M,Box-to-box
888340,2122,D,Central de marca
839818,2122,M,Pivote defensivo
880061,2122,M,Box-to-box
812829,2122,D,Central de marca
997103,2122,D,Central de marca
912786,2122,M,Pivote defensivo
835601,2122,F,Killer de área
335823,2122,D,Lateral / carrilero ofensivo
856062,2122,M,Box-to-box
927304,2122,D,Lateral / carrilero ofensivo
148745,2122,D,Lateral / carrilero ofensivo
792311,2122,D,Lateral / carrilero ofensivo
963211,2122,D,Lateral / carrilero ofensivo
74506,2122,D,Central de marca
137775,2122,D,Central de marca
256219,2223,F,Atacante total / creador
253367,2223,F,Atacante total / creador
135700,2223,M,Organizador creativo
889259,2223,F,Atacante total / creador
99546,2223,D,Lateral / carrilero ofensivo
795297,2223,D,Central dominante aéreo
293581,2223,F,Atacante total / creador
555540,2223,F,Atacante total / creador
124992,2223,D,Central dominante aéreo
823984,2223,F,Atacante total / creador
896569,2223,D,Central dominante aéreo
892673,2223,M,Organizador creativo
823733,2223,M,Organizador creativo
822471,2223,F,Killer de área
803033,2223,M,Organizador creativo
122848,2223,D,Lateral / carrilero ofensivo
788255,2223,D,Central dominante aéreo
332155,2223,D,Central dominante aéreo
153257,2223,D,Central dominante aéreo
284361,2223,D,Lateral / carrilero ofensivo
331447,2223,M,Organizador creativo
932643,2223,F,Extremo asociativo
111416,2223,M,Organizador creativo
871765,2223,M,Organizador creativo
138605,2223,M,Organizador creativo
885197,2223,D,Central dominante aéreo
47741,2223,D,Central dominante aéreo
217784,2223,D,Central de marca
279563,2223,M,Organizador creativo
152276,2223,F,Extremo asociativo
851284,2223,F,Atacante total / creador
78893,2223,F,Atacante total / creador
96372,2223,F,Extremo asociativo
363856,2223,M,Organizador creativo
886930,2223,D,Central dominante aéreo
47743,2223,M,Organizador creativo
165583,2223,D,Central dominante aéreo
250737,2223,M,Box-to-box
150383,2223,M,Pivote defensivo
367056,2223,F,Extremo asociativo
840414,2223,D,Central de marca
355486,2223,D,Central dominante aéreo
937324,2223,M,Pivote defensivo
30027,2223,F,Atacante total / creador
824200,2223,F,Atacante total / creador
227864,2223,D,Central dominante aéreo
880207,2223,D,Central dominante aéreo
27982,2223,M,Organizador creativo
294313,2223,M,Organizador creativo
186855,2223,M,Pivote defensivo
108484,2223,D,Central de marca
108800,2223,M,Organizador creativo
350210,2223,F,Extremo asociativo
888949,2223,D,Central dominante aéreo
126588,2223,M,Box-to-box
126816,2223,D,Central de marca
793645,2223,F,Atacante total / creador
826188,2223,D,Central dominante aéreo
877371,2223,M,Box-to-box
1128063,2223,D,Central de marca
363860,2223,M,Pivote defensivo
45923,2223,F,Killer de área
862697,2223,D,Central de marca
877201,2223,F,Extremo asociativo
929199,2223,D,Lateral / carrilero ofensivo
352736,2223,D,Central dominante aéreo
41157,2223,M,Box-to-box
836168,2223,D,Central dominante aéreo
1014286,2223,D,Central de marca
548178,2223,M,Organizador creativo
787941,2223,M,Organizador creativo
842709,2223,F,Extremo asociativo
901325,2223,F,Killer de área
324353,2223,F,Extremo asociativo
39070,2223,F,Killer de área
14990,2223,F,Killer de área
960080,2223,F,Atacante total / creador
788027,2223,D,Lateral / carrilero ofensivo
91046,2223,D,Central dominante aéreo
913401,2223,D,Central dominante aéreo
333261,2223,F,Killer de área
67769,2223,D,Lateral / carrilero ofensivo
575852,2223,M,Box-to-box
139273,2223,D,Central de marca
84854,2223,D,Central dominante aéreo
859917,2223,M,Pivote defensivo
832208,2223,F,Killer de área
235672,2223,F,Extremo asociativo
69295,2223,D,Central de marca
53816,2223,F,Atacante total / creador
82943,2223,D,Central dominante aéreo
21927,2223,F,Killer de área
346676,2223,F,Extremo asociativo
916680,2223,F,Extremo asociativo
818481,2223,D,Central de marca
318607,2223,D,Lateral / carrilero ofensivo
357596,2223,F,Extremo asociativo
224456,2223,D,Central de marca
371222,2223,M,Box-to-box
876860,2223,D,Lateral / carrilero ofensivo
155449,2223,M,Pivote defensivo
812946,2223,F,Killer de área
119242,2223,F,Extremo asociativo
100389,2223,M,Pivote defensivo
385320,2223,F,Extremo asociativo
786175,2223,D,Central dominante aéreo
835485,2223,F,Atacante total / creador
847097,2223,D,Central dominante aéreo
44241,2223,M,Pivote defensivo
611210,2223,D,Central dominante aéreo
980624,2223,F,Atacante total / creador
19352,2223,D,Lateral / carrilero ofensivo
844234,2223,M,Pivote defensivo
830667,2223,M,Pivote defensivo
835600,2223,M,Box-to-box
45925,2223,F,Extremo asociativo
255389,2223,M,Organizador creativo
36784,2223,M,Box-to-box
76132,2223,F,Killer de área
814882,2223,M,Organizador creativo
385330,2223,M,Box-to-box
98058,2223,F,Extremo asociativo
70930,2223,D,Central de marca
870263,2223,D,Central de marca
37151,2223,F,Extremo asociativo
983572,2223,D,Lateral / carrilero ofensivo
971005,2223,F,Atacante total / creador
930189,2223,M,Pivote defensivo
847467,2223,D,Central de marca
122701,2223,M,Box-to-box
96547,2223,D,Central de marca
161325,2223,F,Killer de área
831677,2223,D,Central de marca
946888,2223,M,Pivote defensivo
870762,2223,F,Killer de área
132318,2223,D,Lateral / carrilero ofensivo
928122,2223,M,Box-to-box
377302,2223,D,Lateral / carrilero ofensivo
965330,2223,D,Central dominante aéreo
208988,2223,D,Central de marca
35428,2223,F,Extremo asociativo
359272,2223,M,Pivote defensivo
15444,2223,D,Central de marca
888219,2223,F,Extremo asociativo
267619,2223,D,Central de marca
605580,2223,F,Extremo asociativo
789234,2223,D,Central de marca
845386,2223,F,Extremo asociativo
838232,2223,M,Box-to-box
877037,2223,F,Killer de área
907152,2223,M,Box-to-box
317301,2223,M,Pivote defensivo
805078,2223,D,Lateral / carrilero ofensivo
842513,2223,D,Central de marca
759520,2223,M,Box-to-box
356352,2223,D,Lateral / carrilero ofensivo
151003,2223,D,Central de marca
580512,2223,D,Lateral / carrilero ofensivo
927188,2223,F,Killer de área
886243,2223,D,Central de marca
553686,2223,M,Pivote defensivo
976037,2223,D,Central de marca
21535,2223,D,Central de marca
965014,2223,D,Central dominante aéreo
158573,2223,D,Central de marca
148458,2223,F,Extremo asociativo
965011,2223,D,Lateral / carrilero ofensivo
6557,2223,M,Box-to-box
98212,2223,D,Lateral / carrilero ofensivo
838907,2223,F,Extremo asociativo
610766,2223,F,Killer de área
931267,2223,M,Box-to-box
944899,2223,D,Lateral / carrilero ofensivo
233826,2223,D,Lateral / carrilero ofensivo
806968,2223,D,Central de marca
978285,2223,D,Lateral / carrilero ofensivo
377118,2223,M,Box-to-box
972886,2223,D,Lateral / carrilero ofensivo
80406,2223,F,Extremo asociativo
912786,2223,M,Box-to-box
295973,2223,F,Killer de área
318657,2223,M,Box-to-box
830551,2223,D,Lateral / carrilero ofensivo
152769,2223,F,Extremo asociativo
812314,2223,D,Lateral / carrilero ofensivo
138165,2223,D,Central de marca
319129,2223,F,Killer de área
831290,2223,F,Killer de área
352802,2223,M,Organizador creativo
788170,2223,D,Lateral / carrilero ofensivo
100580,2223,F,Killer de área
249629,2223,M,Pivote defensivo
889785,2223,D,Central dominante aéreo
945616,2223,D,Lateral / carrilero ofensivo
845271,2223,D,Central de marca
79680,2223,D,Central dominante aéreo
791566,2223,M,Box-to-box
1034303,2223,M,Box-to-box
131910,2223,M,Pivote defensivo
800417,2223,D,Lateral / carrilero ofensivo
987489,2223,F,Killer de área
273405,2223,D,Lateral / carrilero ofensivo
100565,2223,D,Central dominante aéreo
126236,2223,F,Extremo asociativo
901891,2223,F,Extremo asociativo
558738,2223,F,Killer de área
804621,2223,M,Pivote defensivo
924690,2223,D,Central de marca
55314,2223,F,Killer de área
359640,2223,F,Extremo asociativo
847025,2223,F,Extremo asociativo
22975,2223,M,Pivote defensivo
158615,2223,M,Pivote defensivo
22126,2223,M,Box-to-box
187205,2223,D,Central de marca
288321,2223,D,Central de marca
136322,2223,D,Lateral / carrilero ofensivo
901885,2223,D,Central de marca
802149,2223,F,Killer de área
865651,2223,F,Extremo asociativo
238408,2223,D,Central de marca
917048,2223,D,Lateral / carrilero ofensivo
587628,2223,M,Box-to-box
928796,2223,M,Box-to-box
905453,2223,M,Pivote defensivo
107936,2223,D,Lateral / carrilero ofensivo
788061,2223,F,Killer de área
327429,2223,D,Central de marca
38162,2223,F,Extremo asociativo
164511,2223,M,Box-to-box
132410,2223,F,Killer de área
545780,2223,M,Pivote defensivo
802142,2223,F,Extremo asociativo
934238,2223,M,Box-to-box
842158,2223,F,Killer de área
186845,2223,M,Pivote defensivo
27569,2223,D,Central de marca
246319,2223,F,Extremo asociativo
1012176,2223,D,Lateral / carrilero ofensivo
541464,2223,F,Killer de área
158235,2223,D,Central de marca
596736,2223,D,Lateral / carrilero ofensivo
996820,2223,M,Pivote defensivo
804901,2223,F,Extremo asociativo
284363,2223,F,Extremo asociativo
893998,2223,D,Central de marca
1157713,2223,D,Central de marca
98003,2223,M,Box-to-box
827473,2223,D,Central de marca
922928,2223,D,Lateral / carrilero ofensivo
893008,2223,D,Lateral / carrilero ofensivo
1086417,2223,F,Killer de área
320979,2223,F,Extremo asociativo
984184,2223,M,Box-to-box
970928,2223,F,Extremo asociativo
170887,2223,D,Central de marca
1001828,2223,D,Central de marca
812829,2223,D,Central de marca
822518,2223,D,Lateral / carrilero ofensivo
928104,2223,D,Lateral / carrilero ofensivo
287659,2223,F,Extremo asociativo
788185,2223,D,Central de marca
609206,2223,D,Lateral / carrilero ofensivo
158037,2223,D,Central de marca
377512,2223,D,Lateral / carrilero ofensivo
189135,2223,M,Box-to-box
149659,2223,M,Box-to-box
362222,2223,D,Central de marca
148899,2223,D,Lateral / carrilero ofensivo
190437,2223,F,Extremo asociativo
826198,2223,F,Killer de área
1012172,2223,F,Extremo asociativo
901850,2223,M,Box-to-box
807400,2223,F,Extremo asociativo
920744,2223,F,Extremo asociativo
580638,2223,D,Lateral / carrilero ofensivo
856729,2223,D,Lateral / carrilero ofensivo
603738,2223,D,Lateral / carrilero ofensivo
365992,2223,D,Central de marca
41468,2223,D,Central de marca
139229,2223,M,Pivote defensivo
249929,2223,F,Extremo asociativo
139267,2223,F,Extremo asociativo
43905,2223,F,Killer de área
69367,2223,F,Extremo asociativo
798147,2223,D,Lateral / carrilero ofensivo
931290,2223,F,Extremo asociativo
940692,2223,F,Killer de área
812332,2223,M,Box-to-box
259995,2223,D,Central dominante aéreo
824584,2223,M,Pivote defensivo
893640,2223,F,Extremo asociativo
46799,2223,M,Pivote defensivo
842364,2223,D,Lateral / carrilero ofensivo
792308,2223,M,Box-to-box
138152,2223,D,Central de marca
137667,2223,D,Lateral / carrilero ofensivo
825861,2223,F,Extremo asociativo
32040,2223,D,Lateral / carrilero ofensivo
126989,2223,F,Extremo asociativo
967722,2223,D,Central de marca
802143,2223,D,Lateral / carrilero ofensivo
891346,2223,D,Lateral / carrilero ofensivo
227082,2223,D,Lateral / carrilero ofensivo
848279,2223,D,Central de marca
190399,2223,F,Extremo asociativo
795541,2223,F,Killer de área
967510,2223,F,Extremo asociativo
109461,2223,D,Lateral / carrilero ofensivo
139410,2223,D,Central de marca
914487,2223,D,Central de marca
149606,2223,D,Lateral / carrilero ofensivo
11621,2223,F,Extremo asociativo
851222,2223,F,Extremo asociativo
915812,2223,M,Box-to-box
826185,2223,D,Lateral / carrilero ofensivo
232224,2223,M,Box-to-box
46798,2223,M,Pivote defensivo
989276,2223,D,Lateral / carrilero ofensivo
587126,2223,M,Box-to-box
931266,2223,D,Central de marca
798002,2223,M,Box-to-box
930191,2223,F,Killer de área
71203,2223,M,Box-to-box
758664,2223,M,Box-to-box
917007,2223,F,Killer de área
826195,2223,D,Central de marca
1012248,2223,F,Extremo asociativo
839818,2223,M,Pivote defensivo
798664,2223,M,Box-to-box
848185,2223,M,Box-to-box
965264,2223,D,Lateral / carrilero ofensivo
963211,2223,D,Lateral / carrilero ofensivo
330705,2223,F,Extremo asociativo
1010223,2223,M,Box-to-box
867546,2223,M,Box-to-box
19394,2223,M,Pivote defensivo
190435,2223,F,Extremo asociativo
844292,2223,F,Extremo asociativo
826208,2223,M,Box-to-box
830288,2223,D,Lateral / carrilero ofensivo
835601,2223,F,Killer de área
986352,2223,M,Box-to-box
990050,2223,D,Central de marca
924973,2223,F,Extremo asociativo
958982,2223,F,Killer de área
21992,2223,M,Box-to-box
954855,2223,M,Box-to-box
139235,2223,M,Pivote defensivo
845486,2223,M,Pivote defensivo
287057,2223,M,Box-to-box
1050692,2223,D,Central de marca
905264,2223,D,Lateral / carrilero ofensivo
287573,2223,M,Box-to-box
802665,2223,F,Extremo asociativo
787642,2223,D,Lateral / carrilero ofensivo
158599,2223,D,Central de marca
363792,2223,D,Lateral / carrilero ofensivo
139397,2223,M,Box-to-box
587962,2223,F,Killer de área
1137730,2223,M,Box-to-box
357756,2223,D,Lateral / carrilero ofensivo
100570,2223,F,Killer de área
386230,2223,M,Box-to-box
960441,2223,F,Extremo asociativo
839226,2223,F,Killer de área
897594,2223,D,Lateral / carrilero ofensivo
331853,2223,D,Central de marca
791355,2223,F,Killer de área
988037,2223,D,Central de marca
796658,2223,M,Box-to-box
973536,2223,F,Killer de área
14718,2223,D,Central de marca
933263,2223,F,Extremo asociativo
105905,2223,M,Box-to-box
914765,2223,M,Pivote defensivo
911350,2223,F,Extremo asociativo
814589,2223,D,Lateral / carrilero ofensivo
148745,2223,D,Lateral / carrilero ofensivo
850891,2223,M,Box-to-box
860435,2223,M,Box-to-box
148824,2223,F,Extremo asociativo
148566,2223,F,Extremo asociativo
220223,2223,F,Killer de área
541578,2223,F,Extremo asociativo
1012179,2223,M,Box-to-box
892924,2223,F,Extremo asociativo
849274,2223,M,Box-to-box
78939,2223,F,Killer de área
1108921,2223,F,Killer de área
876259,2223,M,Box-to-box
864898,2223,F,Extremo asociativo
973300,2223,D,Lateral / carrilero ofensivo
1015274,2223,D,Central de marca
982601,2223,D,Central de marca
135700,2324,M,Organizador creativo
823984,2324,F,Atacante total / creador
889259,2324,F,Atacante total / creador
253367,2324,F,Atacante total / creador
256219,2324,F,Atacante total / creador
851284,2324,F,Atacante total / creador
284361,2324,D,Lateral / carrilero ofensivo
826188,2324,D,Central dominante aéreo
111416,2324,M,Organizador creativo
791702,2324,F,Killer de área
960441,2324,F,Atacante total / creador
124992,2324,D,Central dominante aéreo
1082406,2324,F,Atacante total / creador
824200,2324,F,Atacante total / creador
817957,2324,F,Atacante total / creador
822471,2324,F,Killer de área
787505,2324,D,Central dominante aéreo
235672,2324,F,Atacante total / creador
153257,2324,D,Central dominante aéreo
804909,2324,F,Atacante total / creador
250737,2324,M,Organizador creativo
37151,2324,M,Organizador creativo
901325,2324,F,Atacante total / creador
807301,2324,F,Atacante total / creador
27982,2324,M,Organizador creativo
36784,2324,M,Organizador creativo
957602,2324,D,Central dominante aéreo
803033,2324,M,Organizador creativo
907152,2324,F,Extremo asociativo
38162,2324,F,Killer de área
1069244,2324,F,Killer de área
293581,2324,F,Extremo asociativo
788027,2324,D,Central dominante aéreo
555540,2324,F,Extremo asociativo
39070,2324,F,Killer de área
126816,2324,D,Central dominante aéreo
